quest,stage,counters,reward_projection_var0,kill_route_var0,kill_route_targets,migration_repair_present,html_steps,html_file,legacy_handler,legacy_var0_writes,verdict
15430,0,SECTION_1<5,0,0,reward;started,False,2,quest_q15430.html,_15430Shield_Rattlefrost_Outpost.java,1,SAME_CLASS_CONFIRMED
15431,0,SECTION_1<5,0,0,reward;started,False,2,quest_q15431.html,_15431Shield_Silversleet_Outpost.java,1,SAME_CLASS_CONFIRMED
15432,0,SECTION_1<5,0,0,reward;started,False,2,quest_q15432.html,_15432Shield_Coldforge_Outpost.java,1,SAME_CLASS_CONFIRMED
15433,0,SECTION_1<5,0,0,reward;started,False,2,quest_q15433.html,_15433Shield_Shimmerfrost_Outpost.java,1,SAME_CLASS_CONFIRMED
15434,0,SECTION_1<5,0,0,reward;started,False,2,quest_q15434.html,_15434Shield_Icehowl_Outpost.java,1,SAME_CLASS_CONFIRMED
15435,0,SECTION_1<5,0,0,reward;started,False,2,quest_q15435.html,_15435Shield_Chillhaunt_Outpost.java,1,SAME_CLASS_CONFIRMED
15436,0,SECTION_1<5,0,0,reward;started,False,2,quest_q15436.html,_15436Shield_Wildersage_Artifact_Outpost.java,1,SAME_CLASS_CONFIRMED
15437,0,SECTION_1<5,0,0,reward;started,False,2,quest_q15437.html,_15437Shield_Dauntless_Artifact_Outpost.java,1,SAME_CLASS_CONFIRMED
15438,0,SECTION_1<5,0,0,reward;started,False,2,quest_q15438.html,_15438Shield_Anchorbrak_Artifact_Outpost.java,1,SAME_CLASS_CONFIRMED
15439,0,SECTION_1<5,0,0,reward;started,False,2,quest_q15439.html,_15439Shield_Brokenblade_Artifact_Outpost.java,1,SAME_CLASS_CONFIRMED
15440,0,SECTION_1<5,0,0,reward;started,False,2,quest_q15440.html,_15440Shield_Sootguzzle_Outpost.java,1,SAME_CLASS_CONFIRMED
15441,0,SECTION_1<5,0,0,reward;started,False,2,quest_q15441.html,_15441Shield_Flameruin_Outpost.java,1,SAME_CLASS_CONFIRMED
15442,0,SECTION_1<5,0,0,reward;started,False,2,quest_q15442.html,_15442Shield_Stokebellow_Outpost.java,1,SAME_CLASS_CONFIRMED
15443,0,SECTION_1<5,0,0,reward;started,False,2,quest_q15443.html,_15443Shield_Blazerack_Outpost.java,1,SAME_CLASS_CONFIRMED
15444,0,SECTION_1<5,0,0,reward;started,False,2,quest_q15444.html,_15444Shield_Smoldergeist_Outpost.java,1,SAME_CLASS_CONFIRMED
15445,0,SECTION_1<5,0,0,reward;started,False,2,quest_q15445.html,_15445Shield_Moltenspike_Outpost.java,1,SAME_CLASS_CONFIRMED
15471,0,SECTION_1<1,0,0,reward,False,2,quest_q15471.html,_15471Setting_Up_The_Outposts.java,1,SAME_CLASS_CONFIRMED
15472,0,SECTION_1<1,0,0,reward,False,2,quest_q15472.html,_15472Scaling_Up_For_The_Outposts.java,1,SAME_CLASS_CONFIRMED
15473,0,SECTION_1<1,0,0,reward,False,2,quest_q15473.html,_15473Artifact_Base_Foundations.java,1,SAME_CLASS_CONFIRMED
15474,0,SECTION_1<1,0,0,reward,False,2,quest_q15474.html,_15474Ruins_Of_Roah_Occupation.java,1,SAME_CLASS_CONFIRMED
15475,0,SECTION_1<1,0,0,reward,False,2,quest_q15475.html,_15475Occupiers_Groundwork.java,1,SAME_CLASS_CONFIRMED
15500,0,SECTION_1<20,0,0,reward;started,False,2,quest_q15500.html,_15500Singing_The_Hymn_Of_Aion.java,1,SAME_CLASS_CONFIRMED
15501,0,SECTION_1<30,0,0,reward;started,False,2,quest_q15501.html,_15501Expedition_To_Asmodae.java,1,SAME_CLASS_CONFIRMED
15503,0,SECTION_1<20,0,0,reward;started,False,2,quest_q15503.html,_15503Most_Extreme_Elimination.java,1,SAME_CLASS_CONFIRMED
15504,0,SECTION_1<30,0,0,reward;started,False,2,quest_q15504.html,_15504A_Tourist_In_Norsvold.java,1,SAME_CLASS_CONFIRMED
15506,0,SECTION_1<30,0,0,reward;started,False,2,quest_q15506.html,_15506Iluma_Monster_Hunter.java,1,SAME_CLASS_CONFIRMED
15507,0,SECTION_1<30,0,0,reward;started,False,2,quest_q15507.html,_15507Infiltrate_Featherfern_Jungle.java,1,SAME_CLASS_CONFIRMED
15509,0,SECTION_1<30,0,0,reward;started,False,2,quest_q15509.html,_15509Protect_The_Nephilim_Graveyard.java,1,SAME_CLASS_CONFIRMED
15510,0,SECTION_1<30,0,0,reward;started,False,2,quest_q15510.html,_15510Behind_Enemy_Lines.java,1,SAME_CLASS_CONFIRMED
15512,0,SECTION_1<30,0,0,reward;started,False,2,quest_q15512.html,_15512For_Science.java,1,SAME_CLASS_CONFIRMED
15513,0,SECTION_1<30,0,0,reward;started,False,2,quest_q15513.html,_15513Thinning_Out_The_Herd.java,1,SAME_CLASS_CONFIRMED
15515,0,SECTION_1<30,0,0,reward;started,False,2,quest_q15515.html,_15515Scouting_A_War_Zone.java,1,SAME_CLASS_CONFIRMED
15516,0,SECTION_1<30,0,0,reward;started,False,2,quest_q15516.html,_15516Scout_The_Canyon.java,1,SAME_CLASS_CONFIRMED
15518,0,SECTION_1<30,0,0,reward;started,False,2,quest_q15518.html,_15518Protect_Ariel_Rest.java,1,SAME_CLASS_CONFIRMED
15519,0,SECTION_1<30,0,0,reward;started,False,2,quest_q15519.html,_15519Scout_The_Aetheric_Gales.java,1,SAME_CLASS_CONFIRMED
15520,0,SECTION_1<10,0,0,reward;started,False,2,quest_q15520.html,_15520Topiary_Troubles.java,1,SAME_CLASS_CONFIRMED
15521,0,SECTION_1<30,0,0,reward;started,False,2,quest_q15521.html,_15521Secure_The_Fallow_Ruins.java,1,SAME_CLASS_CONFIRMED
15522,0,SECTION_1<30,0,0,reward;started,False,2,quest_q15522.html,_15522Scout_The_Azurelight_Forest.java,1,SAME_CLASS_CONFIRMED
15524,0,SECTION_1<30,0,0,reward;started,False,2,quest_q15524.html,_15524Protect_The_Aetherion.java,1,SAME_CLASS_CONFIRMED
15525,0,SECTION_1<30,0,0,reward;started,False,2,quest_q15525.html,_15525Scout_The_Echoes_Of_The_Past.java,1,SAME_CLASS_CONFIRMED
15527,0,SECTION_1<30,0,0,reward;started,False,2,quest_q15527.html,_15527Secure_The_Flight_Plateau.java,1,SAME_CLASS_CONFIRMED
15528,0,SECTION_1<30,0,0,reward;started,False,2,quest_q15528.html,_15528Aetherspring_Tree.java,1,SAME_CLASS_CONFIRMED
15529,0,SECTION_1<10,0,0,reward;started,False,2,quest_q15529.html,_15529Clearing_The_Airspace.java,1,SAME_CLASS_CONFIRMED
15530,0,SECTION_1<30,0,0,reward;started,False,2,quest_q15530.html,_15530Protect_Tarha_Krall_Village.java,1,SAME_CLASS_CONFIRMED
15531,0,SECTION_1<30,0,0,reward;started,False,2,quest_q15531.html,_15531Scout_Zenzen_Tribal_Grounds.java,1,SAME_CLASS_CONFIRMED
15533,0,SECTION_1<30,0,0,reward;started,False,2,quest_q15533.html,_15533Protect_Kojol_Valley.java,1,SAME_CLASS_CONFIRMED
15534,0,SECTION_1<30,0,0,reward;started,False,2,quest_q15534.html,_15534Scout_Nightbloom_Forest.java,1,SAME_CLASS_CONFIRMED
15536,0,SECTION_1<30,0,0,reward;started,False,2,quest_q15536.html,_15536Protect_Tarha_Krall_Village.java,1,SAME_CLASS_CONFIRMED
15537,0,SECTION_1<30,0,0,reward;started,False,2,quest_q15537.html,_15537Scout_Zenzen_Tribal_Grounds.java,1,SAME_CLASS_CONFIRMED
15560,0,SECTION_1<3,0,0,reward;started,False,2,quest_q15560.html,_15560Archon_Shadow_Scout.java,1,SAME_CLASS_CONFIRMED
15561,0,SECTION_1<1,0,0,reward,False,2,quest_q15561.html,_15561Approaching_Threat.java,1,SAME_CLASS_CONFIRMED
15562,0,SECTION_1<1,0,0,reward,False,2,quest_q15562.html,_15562Shadow_Over_Iluma.java,1,SAME_CLASS_CONFIRMED
15564,0,SECTION_1<1,0,0,reward,False,2,quest_q15564.html,_15564.java,1,SAME_CLASS_CONFIRMED
15570,0,SECTION_1<10,0,0,reward;started,False,2,quest_q15570.html,_15570Klaw_Hunting_In_The_Dark.java,1,SAME_CLASS_CONFIRMED
15571,0,SECTION_1<10,0,0,reward;started,False,2,quest_q15571.html,_15571The_Ghosts_Of_Nephilim_Graveyard.java,1,SAME_CLASS_CONFIRMED
15572,0,SECTION_1<10,0,0,reward;started,False,2,quest_q15572.html,_15572The_Monsters_Of_Polten_Marsh.java,1,SAME_CLASS_CONFIRMED
15573,0,SECTION_1<10,0,0,reward;started,False,2,quest_q15573.html,_15573Daylight_Raiders.java,1,SAME_CLASS_CONFIRMED
15574,0,SECTION_1<10,0,0,reward;started,False,2,quest_q15574.html,_15574Night_Maneuver.java,1,SAME_CLASS_CONFIRMED
15575,0,SECTION_1<10,0,0,reward;started,False,2,quest_q15575.html,_15575Fungus_Among_Us.java,1,SAME_CLASS_CONFIRMED
15576,0,SECTION_1<10,0,0,reward;started,False,2,quest_q15576.html,_15576Reanimated_Relics.java,1,SAME_CLASS_CONFIRMED
15577,0,SECTION_1<10,0,0,reward;started,False,2,quest_q15577.html,_15577Aether_Fury.java,1,SAME_CLASS_CONFIRMED
15578,0,SECTION_1<10,0,0,reward;started,False,2,quest_q15578.html,_15578When_The_Krall_Sleeps.java,1,SAME_CLASS_CONFIRMED
15579,0,SECTION_1<10,0,0,reward;started,False,2,quest_q15579.html,_15579Clodworm_Conundrum.java,1,SAME_CLASS_CONFIRMED
15601,5,SECTION_1<1,5,,,False,7,quest_q15601.html,_15601Harthen_Ghost.java,,REVIEW_LEGACY_NO_VAR0
15605,3,SECTION_1<1,3,,,False,5,quest_q15605.html,_15605Mystery_Of_The_Aetherion.java,,REVIEW_LEGACY_NO_VAR0
15608,3,SECTION_1<1,3,,,False,5,quest_q15608.html,_15608Spoiled_Spores.java,,REVIEW_LEGACY_NO_VAR0
15620,0,SECTION_1<1,0,0,reward,False,2,quest_q15620.html,_15620Kill_Gurgan.java,1,SAME_CLASS_CONFIRMED
15621,0,SECTION_1<1,0,0,reward,False,2,quest_q15621.html,_15621Kill_Olthrax.java,1,SAME_CLASS_CONFIRMED
15622,0,SECTION_1<1,0,0,reward,False,2,quest_q15622.html,_15622Kill_Varturdiad.java,1,SAME_CLASS_CONFIRMED
15623,0,SECTION_1<1,0,0,reward,False,2,quest_q15623.html,_15623Kill_Tentaklis.java,1,SAME_CLASS_CONFIRMED
15632,0,SECTION_1<3,0,0,reward;started,False,2,quest_q15632.html,_15632Primordial_Creatures_In_Polten_Marsh.java,1,SAME_CLASS_CONFIRMED
15634,0,SECTION_1<3,0,0,reward;started,False,2,quest_q15634.html,_15634Primordial_Creatures_At_Ariel_Rest.java,1,SAME_CLASS_CONFIRMED
15637,0,SECTION_1<3,0,0,reward;started,False,2,quest_q15637.html,_15637Primordial_Creatures_In_Zephyr_Vale.java,1,SAME_CLASS_CONFIRMED
15639,0,SECTION_1<3,0,0,reward;started,False,2,quest_q15639.html,_15639Primordial_Creatures_In_Kojol_Valley.java,1,SAME_CLASS_CONFIRMED
15640,0,SECTION_1<30,0,0,reward;started,False,2,quest_q15640.html,_15640Mysterious_Organisms_In_Iluma.java,1,SAME_CLASS_CONFIRMED
15693,0,SECTION_1<10,0,0,reward;started,False,2,quest_q15693.html,_15693.java,1,SAME_CLASS_CONFIRMED
15694,0,SECTION_1<5,0,0,reward;started,False,2,quest_q15694.html,_15694.java,1,SAME_CLASS_CONFIRMED
15695,0,SECTION_1<5,0,0,reward;started,False,2,quest_q15695.html,_15695.java,1,SAME_CLASS_CONFIRMED
15696,0,SECTION_1<5,0,0,reward;started,False,2,quest_q15696.html,_15696.java,1,SAME_CLASS_CONFIRMED
15697,0,SECTION_1<5,0,0,reward;started,False,2,quest_q15697.html,_15697.java,1,SAME_CLASS_CONFIRMED
15698,0,SECTION_1<5,0,0,reward;started,False,2,quest_q15698.html,_15698.java,1,SAME_CLASS_CONFIRMED
15699,0,SECTION_1<5,0,0,reward;started,False,2,quest_q15699.html,_15699.java,1,SAME_CLASS_CONFIRMED
15700,0,SECTION_1<5,0,0,reward;started,False,2,quest_q15700.html,_15700.java,1,SAME_CLASS_CONFIRMED
15701,0,SECTION_1<5,0,0,reward;started,False,2,quest_q15701.html,_15701.java,1,SAME_CLASS_CONFIRMED
15702,0,SECTION_1<5,0,0,reward;started,False,2,quest_q15702.html,_15702.java,1,SAME_CLASS_CONFIRMED
15703,0,SECTION_1<5,0,0,reward;started,False,2,quest_q15703.html,_15703.java,1,SAME_CLASS_CONFIRMED
15704,0,SECTION_1<5,0,0,reward;started,False,2,quest_q15704.html,_15704.java,1,SAME_CLASS_CONFIRMED
15705,0,SECTION_1<5,0,0,reward;started,False,2,quest_q15705.html,_15705.java,1,SAME_CLASS_CONFIRMED
15706,0,SECTION_1<5,0,0,reward;started,False,2,quest_q15706.html,_15706.java,1,SAME_CLASS_CONFIRMED
15707,0,SECTION_1<5,0,0,reward;started,False,2,quest_q15707.html,_15707.java,1,SAME_CLASS_CONFIRMED
15708,0,SECTION_1<5,0,0,reward;started,False,2,quest_q15708.html,_15708.java,1,SAME_CLASS_CONFIRMED
15709,0,SECTION_1<5,0,0,reward;started,False,2,quest_q15709.html,_15709.java,1,SAME_CLASS_CONFIRMED
16837,0,SECTION_1<1,0,0,k1,False,2,quest_q16837.html,_16837Artifact_Protector_Ganesh.java,,REVIEW_LEGACY_NO_VAR0
16974,0,SECTION_1<1,0,0,k1,False,2,quest_q16974.html,_16974Monster_Abridged.java,qs.getQuestVarById(0,REVIEW_LEGACY_NO_VAR0
16986,0,SECTION_1<1,0,0,k1,False,2,quest_q16986.html,_16986No_Sanctuary_For_The_Commanders.java,1,SAME_CLASS_CONFIRMED
17526,0,SECTION_1<1,0,0,k1,False,2,quest_q17526.html,_17526.java,1,SAME_CLASS_CONFIRMED
18911,1,SECTION_1<1,1,,,False,6,quest_q18911.html,,,REVIEW_NO_LEGACY
18994,2,SECTION_1<1,2,1;2,started;step2,False,4,quest_q18994.html,_18994Did_You_See_THAT_Coming.java,1,SAME_CLASS_CONFIRMED
23759,0,SECTION_1<5,0,0,reward;started,False,2,quest_q23759.html,_23759Business_In_The_South.java,1,SAME_CLASS_CONFIRMED
23760,0,SECTION_1<5,0,0,reward;started,False,2,quest_q23760.html,_23760Southern_Hospitality.java,1,SAME_CLASS_CONFIRMED
23761,0,SECTION_1<5,0,0,reward;started,False,2,quest_q23761.html,_23761Decrease_The_East.java,1,SAME_CLASS_CONFIRMED
23762,0,SECTION_1<5,0,0,reward;started,False,2,quest_q23762.html,_23762A_Spirited_Attack.java,1,SAME_CLASS_CONFIRMED
23763,0,SECTION_1<5,0,0,reward;started,False,2,quest_q23763.html,_23763Cries_Of_Spiess.java,1,SAME_CLASS_CONFIRMED
23764,0,SECTION_1<5,0,0,reward;started,False,2,quest_q23764.html,_23764Give_Your_Best_To_The_West.java,1,SAME_CLASS_CONFIRMED
23765,0,SECTION_1<5,0,0,reward;started,False,2,quest_q23765.html,_23765Feralmage_Rage.java,1,SAME_CLASS_CONFIRMED
23766,0,SECTION_1<5,0,0,reward;started,False,2,quest_q23766.html,_23766Destroy_The_Restorers.java,1,SAME_CLASS_CONFIRMED
23767,0,SECTION_1<5,0,0,reward;started,False,2,quest_q23767.html,_23767Excitement_In_The_North.java,1,SAME_CLASS_CONFIRMED
23768,0,SECTION_1<5,0,0,reward;started,False,2,quest_q23768.html,_23768Northern_Fights.java,1,SAME_CLASS_CONFIRMED
23769,0,SECTION_1<5,0,0,reward;started,False,2,quest_q23769.html,_23769Nip_The_North.java,1,SAME_CLASS_CONFIRMED
23770,0,SECTION_1<12,0,0,reward;started,False,2,quest_q23770.html,_23770Central_To_The_Plot.java,1,SAME_CLASS_CONFIRMED
23840,0,SECTION_1<1,0,0,reward,False,2,quest_q23840.html,_23840Siel_Western_Guardian.java,,REVIEW_LEGACY_NO_VAR0
23841,0,SECTION_1<40,0,0,reward;started,False,2,quest_q23841.html,_23841The_Left_Wing_Chamber.java,1,SAME_CLASS_CONFIRMED
23844,0,SECTION_1<1,0,0,reward,False,2,quest_q23844.html,_23844Siel_Eastern_Guardian.java,1,SAME_CLASS_CONFIRMED
23845,0,SECTION_1<40,0,0,reward;started,False,2,quest_q23845.html,_23845The_Right_Wing_Chamber.java,1,SAME_CLASS_CONFIRMED
23918,1,SECTION_1<1,1,,,False,6,quest_q23918.html,,,REVIEW_NO_LEGACY
23945,1,SECTION_1<2,1,1,reward;started,False,3,quest_q23945.html,_23945.java,,REVIEW_LEGACY_NO_VAR0
24153,0,SECTION_1<1;SECTION_2<1;SECTION_3<1;SECTION_4<1,0,,,False,3,quest_q24153.html,_24153The_Efficacy_Of_Fire.java,0;1,SAME_CLASS_CONFIRMED
24252,1,SECTION_1<1,1,,,False,4,quest_q24252.html,,,REVIEW_NO_LEGACY
24252,2,SECTION_1<1,1,,,False,4,quest_q24252.html,,,REVIEW_NO_LEGACY
25002,0,SECTION_1<10,0,0,reward;started,False,2,quest_q25002.html,_25002Kill_The_Kerubs.java,1,SAME_CLASS_CONFIRMED
25010,0,SECTION_1<10,0,0,reward;started,False,2,quest_q25010.html,_25010Ruin_Research_Relief.java,1,SAME_CLASS_CONFIRMED
25090,0,SECTION_1<1,0,0,reward;started,False,2,quest_q25090.html,_25090They_Chose_Poorly.java,qs.getQuestVarById(0,REVIEW_LEGACY_NO_VAR0
25093,0,SECTION_1<1,0,0,reward;started,False,2,quest_q25093.html,_25093A_Royal_Target.java,qs.getQuestVarById(0,REVIEW_LEGACY_NO_VAR0
25201,0,SECTION_1<10,0,0,reward;started,False,2,quest_q25201.html,_25201Tejhi_Termination.java,1,SAME_CLASS_CONFIRMED
25202,0,SECTION_1<10,0,0,reward;started,False,2,quest_q25202.html,_25202Tejhi_Tasks.java,1,SAME_CLASS_CONFIRMED
25203,0,SECTION_1<10,0,0,reward;started,False,2,quest_q25203.html,_25203Creatures_Of_Cloudtalon_Valley.java,1,SAME_CLASS_CONFIRMED
25304,2,SECTION_1<60,0,0,reward;started,False,5,quest_q25304.html,_25304Walk_The_Walk.java,,REVIEW_LEGACY_NO_VAR0
25325,0,SECTION_1<30,0,0,reward;started,False,2,quest_q25325.html,_25325Threat_The_Farm.java,,REVIEW_LEGACY_NO_VAR0
25326,0,SECTION_1<10,0,0,reward;started,False,2,quest_q25326.html,_25326Controlling_Chaos.java,,REVIEW_LEGACY_NO_VAR0
25409,0,SECTION_1<1,0,0,reward;started,False,2,quest_q25409.html,_25409Handle_Frozen_Armor_Magical_Weapon_Deplonax.java,1,SAME_CLASS_CONFIRMED
25410,0,SECTION_1<1,0,0,reward;started,False,2,quest_q25410.html,_25410Handle_Frozen_Armor_Magical_Weapon_Deplodox.java,1,SAME_CLASS_CONFIRMED
25411,0,SECTION_1<2,0,0,reward;started,False,2,quest_q25411.html,_25411Handle_The_Intruder_To_Protect_The_Ancient_City_Of_Rhoo.java,1,SAME_CLASS_CONFIRMED
25412,0,SECTION_1<2,0,0,reward;started,False,2,quest_q25412.html,_25412Handle_The_Intruder_To_Protect_Triple_Island.java,1,SAME_CLASS_CONFIRMED
25413,0,SECTION_1<2,0,0,reward;started,False,2,quest_q25413.html,_25413Handle_The_Intruder_To_Protect_Asteria.java,1,SAME_CLASS_CONFIRMED
25414,0,SECTION_1<5,0,0,reward;started,False,2,quest_q25414.html,_25414Defend_Rattlefrost_Outpost.java,1,SAME_CLASS_CONFIRMED
25415,0,SECTION_1<5,0,0,reward;started,False,2,quest_q25415.html,_25415Defend_Sliversleet_Outpost.java,1,SAME_CLASS_CONFIRMED
25416,0,SECTION_1<5,0,0,reward;started,False,2,quest_q25416.html,_25416Defend_Coldforge_Outpost.java,1,SAME_CLASS_CONFIRMED
25417,0,SECTION_1<5,0,0,reward;started,False,2,quest_q25417.html,_25417Defend_Shimmerfrost_Outpost.java,1,SAME_CLASS_CONFIRMED
25418,0,SECTION_1<5,0,0,reward;started,False,2,quest_q25418.html,_25418Defend_Icehowl_Outpost.java,1,SAME_CLASS_CONFIRMED
25419,0,SECTION_1<5,0,0,reward;started,False,2,quest_q25419.html,_25419Defend_Chillhaunt_Outpost.java,1,SAME_CLASS_CONFIRMED
25420,0,SECTION_1<5,0,0,reward;started,False,2,quest_q25420.html,_25420Defend_Wildersage_Artifact_Outpost.java,1,SAME_CLASS_CONFIRMED
25421,0,SECTION_1<5,0,0,reward;started,False,2,quest_q25421.html,_25421Defend_Dauntless_Artifact_Outpost.java,1,SAME_CLASS_CONFIRMED
25422,0,SECTION_1<5,0,0,reward;started,False,2,quest_q25422.html,_25422Defend_Anchorbrak_Artifact_Outpost.java,1,SAME_CLASS_CONFIRMED
25423,0,SECTION_1<5,0,0,reward;started,False,2,quest_q25423.html,_25423Defend_Brokenblade_Artifact_Outpost.java,1,SAME_CLASS_CONFIRMED
25424,0,SECTION_1<5,0,0,reward;started,False,2,quest_q25424.html,_25424Defend_Sootguzzle_Outpost.java,1,SAME_CLASS_CONFIRMED
25425,0,SECTION_1<5,0,0,reward;started,False,2,quest_q25425.html,_25425Defend_Flameruin_Outpost.java,1,SAME_CLASS_CONFIRMED
25426,0,SECTION_1<5,0,0,reward;started,False,2,quest_q25426.html,_25426Defend_Stokebellow_Outpost.java,1,SAME_CLASS_CONFIRMED
25427,0,SECTION_1<5,0,0,reward;started,False,2,quest_q25427.html,_25427Defend_Blazerack_Outpost.java,1,SAME_CLASS_CONFIRMED
25428,0,SECTION_1<5,0,0,reward;started,False,2,quest_q25428.html,_25428Defend_Smoldergeist_Outpost.java,1,SAME_CLASS_CONFIRMED
25429,0,SECTION_1<5,0,0,reward;started,False,2,quest_q25429.html,_25429Defend_Moltenspike_Outpost.java,1,SAME_CLASS_CONFIRMED
25430,0,SECTION_1<5,0,0,reward;started,False,2,quest_q25430.html,_25430Secure_Rattlefrost_Outpost.java,1,SAME_CLASS_CONFIRMED
25431,0,SECTION_1<5,0,0,reward;started,False,2,quest_q25431.html,_25431Secure_Silversleet_Outpost.java,1,SAME_CLASS_CONFIRMED
25432,0,SECTION_1<5,0,0,reward;started,False,2,quest_q25432.html,_25432Secure_Coldforge_Outpost.java,1,SAME_CLASS_CONFIRMED
25433,0,SECTION_1<5,0,0,reward;started,False,2,quest_q25433.html,_25433Secure_Shimmerfrost_Outpost.java,1,SAME_CLASS_CONFIRMED
25434,0,SECTION_1<5,0,0,reward;started,False,2,quest_q25434.html,_25434Secure_Icehowl_Outpost.java,1,SAME_CLASS_CONFIRMED
25435,0,SECTION_1<5,0,0,reward;started,False,2,quest_q25435.html,_25435Secure_Chillhaunt_Outpost.java,1,SAME_CLASS_CONFIRMED
