quest_id	category	detail
11467	TIER2_MISSING_PROD	prod_groups=1 retail_numeric={'exp': 3663347, 'gold': 25400} items=[('ITEM', 186000018, 3)]
11467	TIER3_MISSING_PROD	prod_groups=1 retail_numeric={'exp': 3663347, 'gold': 25400} items=[('ITEM', 186000018, 2)]
14016	TIER2_MISSING_PROD	prod_groups=1 retail_numeric={'exp': 228880, 'gold': 0} items=[('SELECTABLE_ITEM', 100001736, 1), ('SELECTABLE_ITEM', 100101333, 1), ('SELECTABLE_ITEM', 100201502, 1), ('SELECTABLE_ITEM', 100501313, 1), ('SELECTABLE_ITEM', 100601430, 1), ('SELECTABLE_ITEM', 100901374, 1), ('SELECTABLE_ITEM', 101301266, 1), ('SELECTABLE_ITEM', 101501356, 1), ('SELECTABLE_ITEM', 101701367, 1), ('SELECTABLE_ITEM', 101801217, 1), ('SELECTABLE_ITEM', 101901126, 1), ('SELECTABLE_ITEM', 102001245, 1), ('SELECTABLE_ITEM', 102101071, 1)]
14024	TIER2_MISSING_PROD	prod_groups=1 retail_numeric={'exp': 893476, 'gold': 0} items=[('ITEM', 162000048, 6), ('SELECTABLE_ITEM', 125004149, 1), ('SELECTABLE_ITEM', 125004150, 1), ('SELECTABLE_ITEM', 125004151, 1), ('SELECTABLE_ITEM', 125004152, 1)]
14025	TIER2_MISSING_PROD	prod_groups=1 retail_numeric={'exp': 3504765, 'gold': 0} items=[('ITEM', 169000008, 400), ('ITEM', 186000003, 40), ('SELECTABLE_ITEM', 120001538, 1), ('SELECTABLE_ITEM', 120001539, 1)]
14026	TIER2_MISSING_PROD	prod_groups=1 retail_numeric={'exp': 3504765, 'gold': 0} items=[('ITEM', 186000003, 40), ('ITEM', 188053407, 3), ('SELECTABLE_ITEM', 110101843, 1), ('SELECTABLE_ITEM', 110301826, 1), ('SELECTABLE_ITEM', 110301828, 1), ('SELECTABLE_ITEM', 110551154, 1), ('SELECTABLE_ITEM', 110551156, 1), ('SELECTABLE_ITEM', 110601629, 1)]
14053	TIER2_MISSING_PROD	prod_groups=1 retail_numeric={'exp': 13054359, 'gold': 0} items=[('ITEM', 162000050, 50), ('SELECTABLE_ITEM', 114101707, 1), ('SELECTABLE_ITEM', 114301840, 1), ('SELECTABLE_ITEM', 114301842, 1), ('SELECTABLE_ITEM', 114501749, 1), ('SELECTABLE_ITEM', 114501751, 1), ('SELECTABLE_ITEM', 114601586, 1)]
14054	TIER2_MISSING_PROD	prod_groups=1 retail_numeric={'exp': 13809218, 'gold': 0} items=[('ITEM', 188053408, 4), ('SELECTABLE_ITEM', 110101847, 1), ('SELECTABLE_ITEM', 110301834, 1), ('SELECTABLE_ITEM', 110301836, 1), ('SELECTABLE_ITEM', 110551162, 1), ('SELECTABLE_ITEM', 110551164, 1), ('SELECTABLE_ITEM', 110601633, 1)]
18849	TIER2_MISSING_PROD	prod_groups=1 retail_numeric={'exp': 0, 'gold': 0, 'abyss_point': 24000} items=[]
18849	TIER3_MISSING_PROD	prod_groups=1 retail_numeric={'exp': 0, 'gold': 0, 'abyss_point': 36000} items=[]
18850	TIER2_MISSING_PROD	prod_groups=1 retail_numeric={'exp': 0, 'gold': 0, 'abyss_point': 48000} items=[]
18850	TIER3_MISSING_PROD	prod_groups=1 retail_numeric={'exp': 0, 'gold': 0, 'abyss_point': 72000} items=[]
21281	TIER2_MISSING_PROD	prod_groups=1 retail_numeric={'exp': 0, 'gold': 0, 'abyss_point': 600} items=[]
21281	TIER3_MISSING_PROD	prod_groups=1 retail_numeric={'exp': 0, 'gold': 0, 'abyss_point': 900} items=[]
21282	TIER2_MISSING_PROD	prod_groups=1 retail_numeric={'exp': 0, 'gold': 0, 'abyss_point': 1200} items=[]
21282	TIER3_MISSING_PROD	prod_groups=1 retail_numeric={'exp': 0, 'gold': 0, 'abyss_point': 1800} items=[]
21283	TIER2_MISSING_PROD	prod_groups=1 retail_numeric={'exp': 0, 'gold': 0, 'abyss_point': 1600} items=[]
21283	TIER3_MISSING_PROD	prod_groups=1 retail_numeric={'exp': 0, 'gold': 0, 'abyss_point': 2400} items=[]
21284	TIER2_MISSING_PROD	prod_groups=1 retail_numeric={'exp': 0, 'gold': 0, 'abyss_point': 3200} items=[]
21284	TIER3_MISSING_PROD	prod_groups=1 retail_numeric={'exp': 0, 'gold': 0, 'abyss_point': 4800} items=[]
21285	TIER2_MISSING_PROD	prod_groups=1 retail_numeric={'exp': 0, 'gold': 0, 'abyss_point': 6000} items=[]
21285	TIER3_MISSING_PROD	prod_groups=1 retail_numeric={'exp': 0, 'gold': 0, 'abyss_point': 9000} items=[]
21286	TIER2_MISSING_PROD	prod_groups=1 retail_numeric={'exp': 0, 'gold': 0, 'abyss_point': 12000} items=[]
21286	TIER3_MISSING_PROD	prod_groups=1 retail_numeric={'exp': 0, 'gold': 0, 'abyss_point': 18000} items=[]
21287	TIER2_MISSING_PROD	prod_groups=1 retail_numeric={'exp': 0, 'gold': 0, 'abyss_point': 16000} items=[]
21287	TIER3_MISSING_PROD	prod_groups=1 retail_numeric={'exp': 0, 'gold': 0, 'abyss_point': 24000} items=[]
21288	TIER2_MISSING_PROD	prod_groups=1 retail_numeric={'exp': 0, 'gold': 0, 'abyss_point': 32000} items=[]
21288	TIER3_MISSING_PROD	prod_groups=1 retail_numeric={'exp': 0, 'gold': 0, 'abyss_point': 48000} items=[]
21467	TIER2_MISSING_PROD	prod_groups=1 retail_numeric={'exp': 3663347, 'gold': 25400} items=[('ITEM', 186000019, 3)]
21467	TIER3_MISSING_PROD	prod_groups=1 retail_numeric={'exp': 3663347, 'gold': 25400} items=[('ITEM', 186000019, 2)]
24016	TIER2_MISSING_PROD	prod_groups=1 retail_numeric={'exp': 228880, 'gold': 0} items=[('SELECTABLE_ITEM', 100001737, 1), ('SELECTABLE_ITEM', 100101334, 1), ('SELECTABLE_ITEM', 100201503, 1), ('SELECTABLE_ITEM', 100501314, 1), ('SELECTABLE_ITEM', 100601431, 1), ('SELECTABLE_ITEM', 100901375, 1), ('SELECTABLE_ITEM', 101301267, 1), ('SELECTABLE_ITEM', 101501357, 1), ('SELECTABLE_ITEM', 101701368, 1), ('SELECTABLE_ITEM', 101801218, 1), ('SELECTABLE_ITEM', 101901127, 1), ('SELECTABLE_ITEM', 102001246, 1), ('SELECTABLE_ITEM', 102101072, 1)]
24026	TIER2_MISSING_PROD	prod_groups=1 retail_numeric={'exp': 3504765, 'gold': 0} items=[('ITEM', 186000008, 20), ('SELECTABLE_ITEM', 114101704, 1), ('SELECTABLE_ITEM', 114301833, 1), ('SELECTABLE_ITEM', 114301835, 1), ('SELECTABLE_ITEM', 114501742, 1), ('SELECTABLE_ITEM', 114501744, 1), ('SELECTABLE_ITEM', 114601583, 1)]
28849	TIER2_MISSING_PROD	prod_groups=1 retail_numeric={'exp': 0, 'gold': 0, 'abyss_point': 24000} items=[]
28849	TIER3_MISSING_PROD	prod_groups=1 retail_numeric={'exp': 0, 'gold': 0, 'abyss_point': 36000} items=[]
28850	TIER2_MISSING_PROD	prod_groups=1 retail_numeric={'exp': 0, 'gold': 0, 'abyss_point': 48000} items=[]
28850	TIER3_MISSING_PROD	prod_groups=1 retail_numeric={'exp': 0, 'gold': 0, 'abyss_point': 72000} items=[]
30155	TIER2_MISSING_PROD	prod_groups=1 retail_numeric={'exp': 5989348} items=[]
50010	TIER2_MISSING_PROD	prod_groups=1 retail_numeric={'exp': 1600} items=[]
51010	TIER2_MISSING_PROD	prod_groups=1 retail_numeric={'exp': 1600} items=[]
80292	TIER2_UNMAPPED	names unmappable
80292	TIER3_UNMAPPED	names unmappable
80293	TIER2_UNMAPPED	names unmappable
80293	TIER3_UNMAPPED	names unmappable
80296	TIER2_UNMAPPED	names unmappable
80296	TIER3_UNMAPPED	names unmappable
80297	TIER2_UNMAPPED	names unmappable
80297	TIER3_UNMAPPED	names unmappable
80298	TIER2_MISSING_PROD	prod_groups=1 retail_numeric={'exp': 1600} items=[]
80299	TIER2_MISSING_PROD	prod_groups=1 retail_numeric={'exp': 1600} items=[]
80304	TIER2_MISSING_PROD	prod_groups=1 retail_numeric={'exp': 1600} items=[]
80305	TIER2_MISSING_PROD	prod_groups=1 retail_numeric={'exp': 1600} items=[]
