quest_id,source_file,source_variant,html_page_name,page_id,page_constant,page_mapping,select_index,token_index,href,action_id,action_constant,action_mapping,button_text_zh
10001,10000_19999/QUEST_Q10001.html,active,select5,2375,HTML_PAGE_SELECT5,exact,1,1,HACTION_SELECT5_1,2376,HACTION_SELECT5_1,exact,说可以去把钥匙拿回来。
10001,10000_19999/QUEST_Q10001.html,active,select5_1,2376,HTML_PAGE_SELECT5_1,exact,1,1,HACTION_SETPRO5,10004,HACTION_SETPRO5,exact,结束对话。
10001,10000_19999/QUEST_Q10001.html,active,select6,2716,HTML_PAGE_SELECT6,exact,1,1,HACTION_SELECT6_1,2717,HACTION_SELECT6_1,exact,什么时候才能修好呢？
10001,10000_19999/QUEST_Q10001.html,active,select6_1,2717,HTML_PAGE_SELECT6_1,exact,1,1,HACTION_SETPRO6,10005,HACTION_SETPRO6,exact,结束对话。
10001,10000_19999/QUEST_Q10001.html,active,select7,3057,HTML_PAGE_SELECT7,exact,1,1,HACTION_SELECT7_1,3058,HACTION_SELECT7_1,exact,拿出战舰钥匙。
10001,10000_19999/QUEST_Q10001.html,active,select7_1,3058,HTML_PAGE_SELECT7_1,exact,1,1,HACTION_SETPRO7,10006,HACTION_SETPRO7,exact,结束对话。
10001,10000_19999/QUEST_Q10001.html,active,select8,3398,HTML_PAGE_SELECT8,exact,1,1,HACTION_SET_SUCCEED,10255,HACTION_SET_SUCCEED,exact,登上战舰。
10001,10000_19999/QUEST_Q10001.html,active,select8_1,3399,HTML_PAGE_SELECT8_1,exact,1,1,HACTION_SETPRO10,10009,HACTION_SETPRO10,exact,登上战舰。
10001,10000_19999/QUEST_Q10001.html,active,select_success,10002,HTML_PAGE_DEFAULT_SUCCESS,exact,1,1,HACTION_SELECT_QUEST_REWARD,1009,HACTION_SELECT_QUEST_REWARD,exact,说还不知道。
10010,10000_19999/quest_q10010.html,active,select1,1011,HTML_PAGE_SELECT1,exact,1,1,HACTION_SELECT1_1,1012,HACTION_SELECT1_1,exact,继续听。
10010,10000_19999/quest_q10010.html,active,select1_1,1012,HTML_PAGE_SELECT1_1,exact,1,1,HACTION_SELECT1_1_1,1013,HACTION_SELECT1_1_1,exact,点头。
10010,10000_19999/quest_q10010.html,active,select1_1_1,1013,HTML_PAGE_SELECT1_1_1,exact,1,1,HACTION_SETPRO1,10000,HACTION_SETPRO1,exact,结束对话。
10010,10000_19999/quest_q10010.html,active,select2,1352,HTML_PAGE_SELECT2,exact,1,1,HACTION_CHECK_USER_HAS_QUEST_ITEM,39,HACTION_CHECK_USER_HAS_QUEST_ITEM,exact,交出自由之箭派遣队员的痕迹。
10010,10000_19999/quest_q10010.html,active,check_user_item_ok,10000,HTML_PAGE_CHECK_USER_ITEM_OK,exact,1,1,HACTION_SELECT3,1693,HACTION_SELECT3,exact,摇头。
10010,10000_19999/quest_q10010.html,active,check_user_item_fail,10001,HTML_PAGE_CHECK_USER_ITEM_FAIL,exact,1,1,HACTION_FINISH_DIALOG,1008,HACTION_FINISH_DIALOG,exact,结束对话。
10010,10000_19999/quest_q10010.html,active,select3,1693,HTML_PAGE_SELECT3,exact,1,1,HACTION_SELECT3_1,1694,HACTION_SELECT3_1,exact,继续听。
10010,10000_19999/quest_q10010.html,active,select3_1,1694,HTML_PAGE_SELECT3_1,exact,1,1,HACTION_SELECT3_1_1,1695,HACTION_SELECT3_1_1,exact,净化、筛选、安息？
10010,10000_19999/quest_q10010.html,active,select3_1_1,1695,HTML_PAGE_SELECT3_1_1,exact,1,1,HACTION_SETPRO3,10002,HACTION_SETPRO3,exact,结束对话。
10010,10000_19999/quest_q10010.html,active,select5,2375,HTML_PAGE_SELECT5,exact,1,1,HACTION_SELECT5_1,2376,HACTION_SELECT5_1,exact,浏览报告书。
10010,10000_19999/quest_q10010.html,active,select5_1,2376,HTML_PAGE_SELECT5_1,exact,1,1,HACTION_SELECT5_1_1,2377,HACTION_SELECT5_1_1,exact,浏览报告书。
10010,10000_19999/quest_q10010.html,active,select5_1_1,2377,HTML_PAGE_SELECT5_1_1,exact,1,1,HACTION_SELECT5_1_1_1,2378,HACTION_SELECT5_1_1_1,exact,浏览报告书。
10010,10000_19999/quest_q10010.html,active,select5_1_1_1,2378,HTML_PAGE_SELECT5_1_1_1,exact,1,1,HACTION_SELECT5_2,2461,HACTION_SELECT5_2,exact,浏览报告书。
10010,10000_19999/quest_q10010.html,active,select5_2,2461,HTML_PAGE_SELECT5_2,exact,1,1,HACTION_SETPRO5,10004,HACTION_SETPRO5,exact,带上马赫罗西的报告书。
10010,10000_19999/quest_q10010.html,active,select6,2716,HTML_PAGE_SELECT6,exact,1,1,HACTION_SELECT6_1,2717,HACTION_SELECT6_1,exact,交出马赫罗西的报告书。
10010,10000_19999/quest_q10010.html,active,select6_1,2717,HTML_PAGE_SELECT6_1,exact,1,1,HACTION_SELECT_QUEST_REWARD,1009,HACTION_SELECT_QUEST_REWARD,exact,稍作等待。
10010,10000_19999/quest_q10010.html,active,select_success,10002,HTML_PAGE_DEFAULT_SUCCESS,exact,1,1,HACTION_SELECT_QUEST_REWARD,1009,HACTION_SELECT_QUEST_REWARD,exact,稍作等待。
10011,10000_19999/quest_q10011.html,active,select1,1011,HTML_PAGE_SELECT1,exact,1,1,HACTION_SELECT1_1,1012,HACTION_SELECT1_1,exact,继续听。
10011,10000_19999/quest_q10011.html,active,select1_1,1012,HTML_PAGE_SELECT1_1,exact,1,1,HACTION_SELECT1_1_1,1013,HACTION_SELECT1_1_1,exact,其中可能会有你的派遣队员。
10011,10000_19999/quest_q10011.html,active,select1_1_1,1013,HTML_PAGE_SELECT1_1_1,exact,1,1,HACTION_SELECT1_1_1_1,1014,HACTION_SELECT1_1_1_1,exact,点头。
10011,10000_19999/quest_q10011.html,active,select1_1_1_1,1014,HTML_PAGE_SELECT1_1_1_1,exact,1,1,HACTION_SETPRO1,10000,HACTION_SETPRO1,exact,结束对话。
10011,10000_19999/quest_q10011.html,active,select2,1352,HTML_PAGE_SELECT2,exact,1,1,HACTION_SELECT2_1,1353,HACTION_SELECT2_1,exact,碰了碰被缠住的守护者。
10011,10000_19999/quest_q10011.html,active,select2_1,1353,HTML_PAGE_SELECT2_1,exact,1,1,HACTION_SETPRO2,10001,HACTION_SETPRO2,exact,向守护者默哀后离开。
10011,10000_19999/quest_q10011.html,active,select3,1693,HTML_PAGE_SELECT3,exact,1,1,HACTION_SELECT3_1,1694,HACTION_SELECT3_1,exact,碰了碰被缠住的守护者。
10011,10000_19999/quest_q10011.html,active,select3_1,1694,HTML_PAGE_SELECT3_1,exact,1,1,HACTION_SETPRO3,10002,HACTION_SETPRO3,exact,放弃并后退。
10011,10000_19999/quest_q10011.html,active,select4,2034,HTML_PAGE_SELECT4,exact,1,1,HACTION_SELECT4_1,2035,HACTION_SELECT4_1,exact,询问究竟怎么做才能帮他。
10011,10000_19999/quest_q10011.html,active,select4_1,2035,HTML_PAGE_SELECT4_1,exact,1,1,HACTION_SELECT4_1_1,2036,HACTION_SELECT4_1_1,exact,问他认不认识巴斯提尔派遣队长。
10011,10000_19999/quest_q10011.html,active,select4_1_1,2036,HTML_PAGE_SELECT4_1_1,exact,1,1,HACTION_SELECT4_1_1_1,2037,HACTION_SELECT4_1_1_1,exact,提议一起逃出去。
10011,10000_19999/quest_q10011.html,active,select4_1_1_1,2037,HTML_PAGE_SELECT4_1_1_1,exact,1,1,HACTION_SETPRO4,10003,HACTION_SETPRO4,exact,结束对话。
10011,10000_19999/quest_q10011.html,active,select9,3739,HTML_PAGE_SELECT9,exact,1,1,HACTION_SELECT9_1,3740,HACTION_SELECT9_1,exact,问他是否要紧。
10011,10000_19999/quest_q10011.html,active,select9_1,3740,HTML_PAGE_SELECT9_1,exact,1,1,HACTION_SELECT9_1_1,3741,HACTION_SELECT9_1_1,exact,最起码能够阻止日后的牺牲。
10011,10000_19999/quest_q10011.html,active,select9_1_1,3741,HTML_PAGE_SELECT9_1_1,exact,1,1,HACTION_SET_SUCCEED,10255,HACTION_SET_SUCCEED,exact,结束对话。
10011,10000_19999/quest_q10011.html,active,select_success,10002,HTML_PAGE_DEFAULT_SUCCESS,exact,1,1,HACTION_SELECT_QUEST_REWARD,1009,HACTION_SELECT_QUEST_REWARD,exact,向他报告在纳拉克卡里发生的事。
10020,10000_19999/QUEST_Q10020.html,active,select1,1011,HTML_PAGE_SELECT1,exact,1,1,HACTION_SELECT1_1,1012,HACTION_SELECT1_1,exact,继续听。
10020,10000_19999/QUEST_Q10020.html,active,select1_1,1012,HTML_PAGE_SELECT1_1,exact,1,1,HACTION_SETPRO1,10000,HACTION_SETPRO1,exact,结束对话。
10020,10000_19999/QUEST_Q10020.html,active,select2,1352,HTML_PAGE_SELECT2,exact,1,1,HACTION_SELECT2_1,1353,HACTION_SELECT2_1,exact,摇头。
10020,10000_19999/QUEST_Q10020.html,active,select2_1,1353,HTML_PAGE_SELECT2_1,exact,1,1,HACTION_SELECT2_1_1,1354,HACTION_SELECT2_1_1,exact,继续听。
10020,10000_19999/QUEST_Q10020.html,active,select2_1_1,1354,HTML_PAGE_SELECT2_1_1,exact,1,1,HACTION_SETPRO2,10001,HACTION_SETPRO2,exact,结束对话。
10020,10000_19999/QUEST_Q10020.html,active,select3,1693,HTML_PAGE_SELECT3,exact,1,1,HACTION_SETPRO3,10002,HACTION_SETPRO3,exact,替换奥德波动石。
10020,10000_19999/QUEST_Q10020.html,active,select5,2375,HTML_PAGE_SELECT5,exact,1,1,HACTION_SELECT5_1,2376,HACTION_SELECT5_1,exact,报告结果。
10020,10000_19999/QUEST_Q10020.html,active,select5_1,2376,HTML_PAGE_SELECT5_1,exact,1,1,HACTION_SETPRO5,10004,HACTION_SETPRO5,exact,结束对话。
10020,10000_19999/QUEST_Q10020.html,active,select6,2716,HTML_PAGE_SELECT6,exact,1,1,HACTION_SELECT6_1,2717,HACTION_SELECT6_1,exact,点头。
10020,10000_19999/QUEST_Q10020.html,active,select6_1,2717,HTML_PAGE_SELECT6_1,exact,1,1,HACTION_SELECT6_1_1,2718,HACTION_SELECT6_1_1,exact,询问什么是欧柏利斯克。
10020,10000_19999/QUEST_Q10020.html,active,select6_1_1,2718,HTML_PAGE_SELECT6_1_1,exact,1,1,HACTION_SETPRO6,10005,HACTION_SETPRO6,exact,结束对话。
10020,10000_19999/QUEST_Q10020.html,active,select7,3057,HTML_PAGE_SELECT7,exact,1,1,HACTION_SELECT7_1,3058,HACTION_SELECT7_1,exact,点头。
10020,10000_19999/QUEST_Q10020.html,active,select7_1,3058,HTML_PAGE_SELECT7_1,exact,1,1,HACTION_SETPRO7,10006,HACTION_SETPRO7,exact,结束对话。
10020,10000_19999/QUEST_Q10020.html,active,select8,3398,HTML_PAGE_SELECT8,exact,1,1,HACTION_SELECT8_1,3399,HACTION_SELECT8_1,exact,继续听。
10020,10000_19999/QUEST_Q10020.html,active,select8_1,3399,HTML_PAGE_SELECT8_1,exact,1,1,HACTION_SET_SUCCEED,10255,HACTION_SET_SUCCEED,exact,结束对话。
10020,10000_19999/QUEST_Q10020.html,active,select_success,10002,HTML_PAGE_DEFAULT_SUCCESS,exact,1,1,HACTION_SELECT_QUEST_REWARD,1009,HACTION_SELECT_QUEST_REWARD,exact,继续听。
10021,10000_19999/QUEST_Q10021.html,active,select1,1011,HTML_PAGE_SELECT1,exact,1,1,HACTION_SELECT1_1,1012,HACTION_SELECT1_1,exact,继续听。
10021,10000_19999/QUEST_Q10021.html,active,select1_1,1012,HTML_PAGE_SELECT1_1,exact,1,1,HACTION_SETPRO1,10000,HACTION_SETPRO1,exact,结束对话。
10021,10000_19999/QUEST_Q10021.html,active,select2,1352,HTML_PAGE_SELECT2,exact,1,1,HACTION_SELECT2_1,1353,HACTION_SELECT2_1,exact,询问原因。
10021,10000_19999/QUEST_Q10021.html,active,select2_1,1353,HTML_PAGE_SELECT2_1,exact,1,1,HACTION_SETPRO2,10001,HACTION_SETPRO2,exact,结束对话。
10021,10000_19999/QUEST_Q10021.html,active,select3,1693,HTML_PAGE_SELECT3,exact,1,1,HACTION_SELECT3_1,1694,HACTION_SELECT3_1,exact,说可以帮助他。
10021,10000_19999/QUEST_Q10021.html,active,select3_1,1694,HTML_PAGE_SELECT3_1,exact,1,1,HACTION_SETPRO3,10002,HACTION_SETPRO3,exact,结束对话。
10021,10000_19999/QUEST_Q10021.html,active,select3_2,1779,HTML_PAGE_SELECT3_2,exact,1,1,HACTION_SETPRO4,10003,HACTION_SETPRO4,exact,移动到达弥努森林。
10021,10000_19999/QUEST_Q10021.html,active,select5,2375,HTML_PAGE_SELECT5,exact,1,1,HACTION_SELECT5_1,2376,HACTION_SELECT5_1,exact,点头。
10021,10000_19999/QUEST_Q10021.html,active,select5_1,2376,HTML_PAGE_SELECT5_1,exact,1,1,HACTION_SETPRO5,10004,HACTION_SETPRO5,exact,抓住罗特亚斯的树枝。
10021,10000_19999/QUEST_Q10021.html,active,select5_2,2461,HTML_PAGE_SELECT5_2,exact,1,1,HACTION_SETPRO5,10004,HACTION_SETPRO5,exact,抓住罗特亚斯的树枝。
10021,10000_19999/QUEST_Q10021.html,active,no_right,27,HTML_PAGE_NO_RIGHT,exact,1,1,HACTION_FINISH_DIALOG,1008,HACTION_FINISH_DIALOG,exact,结束对话。
10021,10000_19999/QUEST_Q10021.html,active,select5_3,2546,HTML_PAGE_SELECT5_3,exact,1,1,HACTION_FINISH_DIALOG,1008,HACTION_FINISH_DIALOG,exact,结束对话。
10021,10000_19999/QUEST_Q10021.html,active,select6,2716,HTML_PAGE_SELECT6,exact,1,1,HACTION_CHECK_USER_HAS_QUEST_ITEM,39,HACTION_CHECK_USER_HAS_QUEST_ITEM,exact,拿出特伦克的心脏。
10021,10000_19999/QUEST_Q10021.html,active,check_user_item_ok,10000,HTML_PAGE_CHECK_USER_ITEM_OK,exact,1,1,HACTION_FINISH_DIALOG,1008,HACTION_FINISH_DIALOG,exact,结束对话。
10021,10000_19999/QUEST_Q10021.html,active,check_user_item_fail,10001,HTML_PAGE_CHECK_USER_ITEM_FAIL,exact,1,1,HACTION_FINISH_DIALOG,1008,HACTION_FINISH_DIALOG,exact,结束对话。
10021,10000_19999/QUEST_Q10021.html,active,select7,3057,HTML_PAGE_SELECT7,exact,1,1,HACTION_SELECT7_1,3058,HACTION_SELECT7_1,exact,报告结果。
10021,10000_19999/QUEST_Q10021.html,active,select7_1,3058,HTML_PAGE_SELECT7_1,exact,1,1,HACTION_SET_SUCCEED,10255,HACTION_SET_SUCCEED,exact,结束对话。
10021,10000_19999/QUEST_Q10021.html,active,select_success,10002,HTML_PAGE_DEFAULT_SUCCESS,exact,1,1,HACTION_SELECT_QUEST_REWARD,1009,HACTION_SELECT_QUEST_REWARD,exact,报告结果。
10021,10000_19999/QUEST_Q10021.html,active,select8,3398,HTML_PAGE_SELECT8,exact,1,1,HACTION_SELECT8_1,3399,HACTION_SELECT8_1,exact,转达从罗特亚斯那里听到的话。
10021,10000_19999/QUEST_Q10021.html,active,select8_1,3399,HTML_PAGE_SELECT8_1,exact,1,1,HACTION_SETPRO8,10007,HACTION_SETPRO8,exact,移动到艾易隆沙漠。
10021,10000_19999/QUEST_Q10021.html,active,select9,3739,HTML_PAGE_SELECT9,exact,1,1,HACTION_SELECT9_1,3740,HACTION_SELECT9_1,exact,转达从罗特亚斯那里听到的话。
10021,10000_19999/QUEST_Q10021.html,active,select9_1,3740,HTML_PAGE_SELECT9_1,exact,1,1,HACTION_SETPRO9,10008,HACTION_SETPRO9,exact,移动到帕塞尔塔村。
10021,10000_19999/QUEST_Q10021.html,active,select10,4080,HTML_PAGE_SELECT10,exact,1,1,HACTION_SELECT10_1,4081,HACTION_SELECT10_1,exact,转达从罗特亚斯那里听到的话。
10021,10000_19999/QUEST_Q10021.html,active,select10_1,4081,HTML_PAGE_SELECT10_1,exact,1,1,HACTION_SETPRO10,10009,HACTION_SETPRO10,exact,移动到卡斯帕森林。
10021,10000_19999/QUEST_Q10021.html,active,select10_4,4336,HTML_PAGE_SELECT10_4,exact,1,1,HACTION_SELECT3_1,1694,HACTION_SELECT3_1,exact,抓住罗特亚斯的树枝。
10022,10000_19999/QUEST_Q10022.html,active,select1,1011,HTML_PAGE_SELECT1,exact,1,1,HACTION_SELECT1_1,1012,HACTION_SELECT1_1,exact,询问英吉斯温前哨基地的情况。
10022,10000_19999/QUEST_Q10022.html,active,select1_1,1012,HTML_PAGE_SELECT1_1,exact,1,1,HACTION_SELECT1_1_1,1013,HACTION_SELECT1_1_1,exact,继续听。
10022,10000_19999/QUEST_Q10022.html,active,select1_1_1,1013,HTML_PAGE_SELECT1_1_1,exact,1,1,HACTION_SETPRO1,10000,HACTION_SETPRO1,exact,结束对话。
10022,10000_19999/QUEST_Q10022.html,active,select2,1352,HTML_PAGE_SELECT2,exact,1,1,HACTION_SELECT2_1,1353,HACTION_SELECT2_1,exact,转达塞昆迪拉的话。
10022,10000_19999/QUEST_Q10022.html,active,select2_1,1353,HTML_PAGE_SELECT2_1,exact,1,1,HACTION_SETPRO2,10001,HACTION_SETPRO2,exact,结束对话。
10022,10000_19999/QUEST_Q10022.html,active,select4,2034,HTML_PAGE_SELECT4,exact,1,1,HACTION_SELECT4_1,2035,HACTION_SELECT4_1,exact,报告结果。
10022,10000_19999/QUEST_Q10022.html,active,select4_1,2035,HTML_PAGE_SELECT4_1,exact,1,1,HACTION_SELECT4_1_1,2036,HACTION_SELECT4_1_1,exact,询问破坏方法。
10022,10000_19999/QUEST_Q10022.html,active,select4_1_1,2036,HTML_PAGE_SELECT4_1_1,exact,1,1,HACTION_SETPRO4,10003,HACTION_SETPRO4,exact,结束对话。
10022,10000_19999/QUEST_Q10022.html,active,select5,2375,HTML_PAGE_SELECT5,exact,1,1,HACTION_CHECK_USER_HAS_QUEST_ITEM,39,HACTION_CHECK_USER_HAS_QUEST_ITEM,exact,拿出纽特的消化腺。
10022,10000_19999/QUEST_Q10022.html,active,check_user_item_ok,10000,HTML_PAGE_CHECK_USER_ITEM_OK,exact,1,1,HACTION_FINISH_DIALOG,1008,HACTION_FINISH_DIALOG,exact,结束对话。
10022,10000_19999/QUEST_Q10022.html,active,check_user_item_fail,10001,HTML_PAGE_CHECK_USER_ITEM_FAIL,exact,1,1,HACTION_FINISH_DIALOG,1008,HACTION_FINISH_DIALOG,exact,结束对话。
10022,10000_19999/QUEST_Q10022.html,active,select6,2716,HTML_PAGE_SELECT6,exact,1,1,HACTION_SELECT6_1,2717,HACTION_SELECT6_1,exact,转达迪亚娜的话。
10022,10000_19999/QUEST_Q10022.html,active,select6_1,2717,HTML_PAGE_SELECT6_1,exact,1,1,HACTION_SETPRO6,10005,HACTION_SETPRO6,exact,移动到扎马努克旅馆。
10022,10000_19999/QUEST_Q10022.html,active,select7,3057,HTML_PAGE_SELECT7,exact,1,1,HACTION_SELECT7_1,3058,HACTION_SELECT7_1,exact,转达迪亚娜的话。
10022,10000_19999/QUEST_Q10022.html,active,select7_1,3058,HTML_PAGE_SELECT7_1,exact,1,1,HACTION_SETPRO7,10006,HACTION_SETPRO7,exact,移动到名人的殿堂。
10022,10000_19999/QUEST_Q10022.html,active,select8,3398,HTML_PAGE_SELECT8,exact,1,1,HACTION_SELECT8_1,3399,HACTION_SELECT8_1,exact,拿出德拉纳标本和鹅膏菌汁。
10022,10000_19999/QUEST_Q10022.html,active,select8_1,3399,HTML_PAGE_SELECT8_1,exact,1,1,HACTION_SETPRO8,10007,HACTION_SETPRO8,exact,稍等一下。
10022,10000_19999/QUEST_Q10022.html,active,select9,3739,HTML_PAGE_SELECT9,exact,1,1,HACTION_SETPRO9,10008,HACTION_SETPRO9,exact,移动到英吉斯温前哨基地。
10022,10000_19999/QUEST_Q10022.html,active,select10,4080,HTML_PAGE_SELECT10,exact,1,1,HACTION_SELECT10_1,4081,HACTION_SELECT10_1,exact,报告实验结果。
10022,10000_19999/QUEST_Q10022.html,active,select10_1,4081,HTML_PAGE_SELECT10_1,exact,1,1,HACTION_SETPRO10,10009,HACTION_SETPRO10,exact,结束对话。
10022,10000_19999/QUEST_Q10022.html,active,select2_4,1608,HTML_PAGE_SELECT2_4,exact,1,1,HACTION_SELECT2_4_1,1609,HACTION_SELECT2_4_1,exact,拿出报告书。
10022,10000_19999/QUEST_Q10022.html,active,select2_4_1,1609,HTML_PAGE_SELECT2_4_1,exact,1,1,HACTION_SET_SUCCEED,10255,HACTION_SET_SUCCEED,exact,结束对话。
10022,10000_19999/QUEST_Q10022.html,active,select_success,10002,HTML_PAGE_DEFAULT_SUCCESS,exact,1,1,HACTION_SELECT_QUEST_REWARD,1009,HACTION_SELECT_QUEST_REWARD,exact,拿出报告书。
10023,10000_19999/QUEST_Q10023.html,active,select1,1011,HTML_PAGE_SELECT1,exact,1,1,HACTION_SELECT1_1,1012,HACTION_SELECT1_1,exact,继续听。
10023,10000_19999/QUEST_Q10023.html,active,select1_1,1012,HTML_PAGE_SELECT1_1,exact,1,1,HACTION_SETPRO1,10000,HACTION_SETPRO1,exact,结束对话。
10023,10000_19999/QUEST_Q10023.html,active,select2,1352,HTML_PAGE_SELECT2,exact,1,1,HACTION_SELECT2_1,1353,HACTION_SELECT2_1,exact,继续听。
10023,10000_19999/QUEST_Q10023.html,active,select2_1,1353,HTML_PAGE_SELECT2_1,exact,1,1,HACTION_SETPRO2,10001,HACTION_SETPRO2,exact,结束对话。
10023,10000_19999/QUEST_Q10023.html,active,select3,1693,HTML_PAGE_SELECT3,exact,1,1,HACTION_SELECT3_1,1694,HACTION_SELECT3_1,exact,继续听。
10023,10000_19999/QUEST_Q10023.html,active,select3_1,1694,HTML_PAGE_SELECT3_1,exact,1,1,HACTION_SETPRO3,10002,HACTION_SETPRO3,exact,结束对话。
10023,10000_19999/QUEST_Q10023.html,active,select4,2034,HTML_PAGE_SELECT4,exact,1,1,HACTION_SETPRO4,10003,HACTION_SETPRO4,exact,放进标本箱。
10023,10000_19999/QUEST_Q10023.html,active,select5,2375,HTML_PAGE_SELECT5,exact,1,1,HACTION_SETPRO5,10004,HACTION_SETPRO5,exact,放进标本箱。
10023,10000_19999/QUEST_Q10023.html,active,select6,2716,HTML_PAGE_SELECT6,exact,1,1,HACTION_SETPRO6,10005,HACTION_SETPRO6,exact,放进标本箱。
10023,10000_19999/QUEST_Q10023.html,active,select7,3057,HTML_PAGE_SELECT7,exact,1,1,HACTION_SELECT7_1,3058,HACTION_SELECT7_1,exact,拿出沉重的标本箱。
10023,10000_19999/QUEST_Q10023.html,active,select7_1,3058,HTML_PAGE_SELECT7_1,exact,1,1,HACTION_SETPRO7,10006,HACTION_SETPRO7,exact,移动到凯西内尔主神殿。
10023,10000_19999/QUEST_Q10023.html,active,select8,3398,HTML_PAGE_SELECT8,exact,1,1,HACTION_SELECT8_1,3399,HACTION_SELECT8_1,exact,拿出标本箱，并转达苏尔拉的话。
10023,10000_19999/QUEST_Q10023.html,active,select8_1,3399,HTML_PAGE_SELECT8_1,exact,1,1,HACTION_SETPRO8,10007,HACTION_SETPRO8,exact,移动到泰奥勃莫斯城寨。
10023,10000_19999/QUEST_Q10023.html,active,select9,3739,HTML_PAGE_SELECT9,exact,1,1,HACTION_SELECT9_1,3740,HACTION_SELECT9_1,exact,拿出标本箱，转达苏尔拉的话。
10023,10000_19999/QUEST_Q10023.html,active,select9_1,3740,HTML_PAGE_SELECT9_1,exact,1,1,HACTION_SETPRO9,10008,HACTION_SETPRO9,exact,移动到索泰利亚圣地村。
10023,10000_19999/QUEST_Q10023.html,active,select10,4080,HTML_PAGE_SELECT10,exact,1,1,HACTION_SELECT10_1,4081,HACTION_SELECT10_1,exact,报告结果。
10023,10000_19999/QUEST_Q10023.html,active,select10_1,4081,HTML_PAGE_SELECT10_1,exact,1,1,HACTION_SETPRO10,10009,HACTION_SETPRO10,exact,结束对话。
10023,10000_19999/QUEST_Q10023.html,active,select2_4,1608,HTML_PAGE_SELECT2_4,exact,1,1,HACTION_SELECT2_4_1,1609,HACTION_SELECT2_4_1,exact,询问巨神兵的事情。
10023,10000_19999/QUEST_Q10023.html,active,select2_4_1,1609,HTML_PAGE_SELECT2_4_1,exact,1,1,HACTION_SELECT2_4_1_1,1610,HACTION_SELECT2_4_1_1,exact,让他讲讲详细的情况。
10023,10000_19999/QUEST_Q10023.html,active,select2_4_1_1,1610,HTML_PAGE_SELECT2_4_1_1,exact,1,1,HACTION_SETPRO11,10010,HACTION_SETPRO11,exact,结束对话。
10023,10000_19999/QUEST_Q10023.html,active,select3_4,1949,HTML_PAGE_SELECT3_4,exact,1,1,HACTION_SELECT3_4_1,1950,HACTION_SELECT3_4_1,exact,询问巨神兵的事情。
10023,10000_19999/QUEST_Q10023.html,active,select3_4_1,1950,HTML_PAGE_SELECT3_4_1,exact,1,1,HACTION_SELECT3_4_1_1,1951,HACTION_SELECT3_4_1_1,exact,询问进入那里的方法。
10023,10000_19999/QUEST_Q10023.html,active,select3_4_1_1,1951,HTML_PAGE_SELECT3_4_1_1,exact,1,1,HACTION_SETPRO12,10011,HACTION_SETPRO12,exact,结束对话。
10023,10000_19999/QUEST_Q10023.html,active,select9_4,3995,HTML_PAGE_SELECT9_4,exact,1,1,HACTION_SETPRO13,10012,HACTION_SETPRO13,exact,把锯齿形状的剑插在石像上。
