# questId	missingItemIds	devNames	verdict
4966	182400001	gold	EXTERNAL_SOURCE_ITEM
4967	182400001,186000091	gold,material_charm_dark_40	EXTERNAL_SOURCE_ITEM|EXTERNAL_SOURCE_ITEM
4968	182400001,186000092	gold,material_charm_dark_45	EXTERNAL_SOURCE_ITEM|EXTERNAL_SOURCE_ITEM
4969	182400001,186000093	gold,material_charm_dark_50	EXTERNAL_SOURCE_ITEM|EXTERNAL_SOURCE_ITEM
11035	182206729,182206730	quest_11035a,quest_11035b	OWN_COLLECT_NO_DROP|OWN_COLLECT_NO_DROP
11456	182209505	quest_11456a	OWN_COLLECT_NO_DROP
11459	182209508	quest_11459a	OWN_COLLECT_NO_DROP
15301	182215829,182215830,182215831	quest_65_Deva_L_Shoes_Search_Token_a,quest_65_Deva_L_Shoes_Rapid_Token_a,quest_65_Deva_L_Shoes_Patience_Token_a	UNMAPPED_NAME|UNMAPPED_NAME|UNMAPPED_NAME
15302	182215832	quest_65_Deva_L_Glove_Fighting_Token_a	UNMAPPED_NAME
15303	152003017,182215833	noblemetal_q5303_65a,quest_65_Deva_L_Soulstone_Of_Devotion_a	EXTERNAL_SOURCE_ITEM|UNMAPPED_NAME
15305	152003019	airmetal_q5305_65a	EXTERNAL_SOURCE_ITEM
15335	182215924	quest_15335b	OWN_COLLECT_NO_DROP
19010	169405399	charge_core_ws_m_65a	EXTERNAL_SOURCE_ITEM
19016	169405400	charge_core_as_m_65a	EXTERNAL_SOURCE_ITEM
19022	169405401	charge_core_ta_m_65a	EXTERNAL_SOURCE_ITEM
19028	169405403	charge_core_ha_m_65a	EXTERNAL_SOURCE_ITEM
19034	169405402	charge_core_al_m_65a	EXTERNAL_SOURCE_ITEM
19064	182213237,186000081	quest_19064a,relic_02	OWN_COLLECT_NO_DROP|EXTERNAL_SOURCE_ITEM
21456	182209516	quest_21456a	OWN_COLLECT_NO_DROP
21459	182209519	quest_21459a	OWN_COLLECT_NO_DROP
25051	182215721	quest_25052a	OTHER_QUEST_ITEM
25070	182215723	quest_25070a	OWN_COLLECT_NO_DROP
25082	182215728	quest_25082a	OWN_COLLECT_NO_TURNIN_GATE_MULTI_EDGE
25301	182215844,182215845,182215846	quest_65_Deva_D_Shoes_Search_Token_a,quest_65_Deva_D_Shoes_Rapid_Token_a,quest_65_Deva_D_Shoes_Patience_Token_a	UNMAPPED_NAME|UNMAPPED_NAME|UNMAPPED_NAME
25302	182215847	quest_65_Deva_D_Glove_Fighting_Token_a	UNMAPPED_NAME
25303	152003018,182215848	noblemetal_d_q5303_65a,quest_65_Deva_D_Soulstone_Of_Devotion_a	EXTERNAL_SOURCE_ITEM|UNMAPPED_NAME
25304	182215850	quest_65_Deva_D_Pants_Critical_Craft_a	UNMAPPED_NAME
25305	152003019	airmetal_q5305_65a	EXTERNAL_SOURCE_ITEM
25335	182215926	quest_25335b	OWN_COLLECT_NO_DROP
25608	182216007	quest_25608a	OWN_COLLECT_NO_TURNIN_GATE_MULTI_EDGE
29064	186000085	relic_d_02	EXTERNAL_SOURCE_ITEM
30756	182213266	quest_30756a	OWN_COLLECT_NO_DROP
30772	182215699	quest_30771a	OTHER_QUEST_ITEM
50021	182215176	quest_50017a	OTHER_QUEST_ITEM
50053	162001062	cash_item_absoluteexp_recovery_2500	EXTERNAL_SOURCE_ITEM
50054	162001062	cash_item_absoluteexp_recovery_2500	EXTERNAL_SOURCE_ITEM
51023	186000179	event_chaos_wingwar_coin_01	EXTERNAL_SOURCE_ITEM
80291	186000040	relic_weapon_30	EXTERNAL_SOURCE_ITEM
80295	186000040	relic_weapon_30	EXTERNAL_SOURCE_ITEM
80816	182215951	quest_80816a	OWN_COLLECT_NO_TURNIN_GATE_MULTI_EDGE
80818	188100293,188100294,188100295	assembly_world_event_medicine_01_a,assembly_world_event_medicine_02_a,assembly_world_event_medicine_03_a	EXTERNAL_SOURCE_ITEM|EXTERNAL_SOURCE_ITEM|EXTERNAL_SOURCE_ITEM
80819	164002320	world_event_item_cure_medicine	EXTERNAL_SOURCE_ITEM
80820	164002321	world_event_item_antidote_medicine	EXTERNAL_SOURCE_ITEM
80829	182215955	quest_80829a	OWN_COLLECT_NO_TURNIN_GATE_MULTI_EDGE
80833	182007397	world_event_toy_bonus_01_a	EXTERNAL_SOURCE_ITEM
80885	182216129	quest_80885a	OWN_COLLECT_NO_DROP
80940	182216170	quest_80940a	OWN_COLLECT_NO_DROP
80955	186000484	world_event_item_usernpc_n	EXTERNAL_SOURCE_ITEM
80956	186000484	world_event_item_usernpc_n	EXTERNAL_SOURCE_ITEM
