# Quest client contract baseline v1
# Refreshed from the current production catalog and Aion 5.8 client mapping on 2026-09-11.
# PAGE_NOT_IN_TASK_HTML=1089 BUTTON_WITHOUT_ROUTE=475
# failure_type	quest_id	source_state	npc_id	trigger_action	shown_page	visible_action	actual_path
BUTTON_WITHOUT_ROUTE	15301	started	805328	31	1352	39	started + NPC 805328 + 31 -> started + page 1352
BUTTON_WITHOUT_ROUTE	15301	unaccepted	805328	1014	1014	10000	unaccepted + NPC 805328 + 1014 -> unaccepted + page 1014
BUTTON_WITHOUT_ROUTE	15302	started	805329	31	1352	39	started + NPC 805329 + 31 -> started + page 1352
BUTTON_WITHOUT_ROUTE	15302	unaccepted	805329	1012	1012	10000	unaccepted + NPC 805329 + 1012 -> unaccepted + page 1012
BUTTON_WITHOUT_ROUTE	15303	started	805328	31	1352	39	started + NPC 805328 + 31 -> started + page 1352
BUTTON_WITHOUT_ROUTE	15303	unaccepted	805328	1012	1012	10000	unaccepted + NPC 805328 + 1012 -> unaccepted + page 1012
BUTTON_WITHOUT_ROUTE	15305	started	805329	31	1352	39	started + NPC 805329 + 31 -> started + page 1352
BUTTON_WITHOUT_ROUTE	15305	unaccepted	805329	1012	1012	10000	unaccepted + NPC 805329 + 1012 -> unaccepted + page 1012
BUTTON_WITHOUT_ROUTE	1535	started	204580	31	1352	10000	started + NPC 204580 + 31 -> started + page 1352
BUTTON_WITHOUT_ROUTE	1535	started	204580	31	1352	10001	started + NPC 204580 + 31 -> started + page 1352
BUTTON_WITHOUT_ROUTE	1535	started	204580	31	1352	10002	started + NPC 204580 + 31 -> started + page 1352
BUTTON_WITHOUT_ROUTE	15402	started	805352	1353	1353	10001	started + NPC 805352 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	15478	complete	805801	31	1011	39	complete + NPC 805801 + 31 -> complete + page 1011
BUTTON_WITHOUT_ROUTE	15478	complete	805803	31	1011	39	complete + NPC 805803 + 31 -> complete + page 1011
BUTTON_WITHOUT_ROUTE	15478	unaccepted	805801	31	1011	39	unaccepted + NPC 805801 + 31 -> unaccepted + page 1011
BUTTON_WITHOUT_ROUTE	15478	unaccepted	805803	31	1011	39	unaccepted + NPC 805803 + 31 -> unaccepted + page 1011
BUTTON_WITHOUT_ROUTE	15479	complete	805802	31	1011	39	complete + NPC 805802 + 31 -> complete + page 1011
BUTTON_WITHOUT_ROUTE	15479	complete	805804	31	1011	39	complete + NPC 805804 + 31 -> complete + page 1011
BUTTON_WITHOUT_ROUTE	15479	unaccepted	805802	31	1011	39	unaccepted + NPC 805802 + 31 -> unaccepted + page 1011
BUTTON_WITHOUT_ROUTE	15479	unaccepted	805804	31	1011	39	unaccepted + NPC 805804 + 31 -> unaccepted + page 1011
BUTTON_WITHOUT_ROUTE	15550	started	806089	1354	1354	10001	started + NPC 806089 + 1354 -> started + page 1354
BUTTON_WITHOUT_ROUTE	15550	started	806113	1354	1354	10001	started + NPC 806113 + 1354 -> started + page 1354
BUTTON_WITHOUT_ROUTE	15550	started	806114	1354	1354	10001	started + NPC 806114 + 1354 -> started + page 1354
BUTTON_WITHOUT_ROUTE	15550	started	806134	1354	1354	10001	started + NPC 806134 + 1354 -> started + page 1354
BUTTON_WITHOUT_ROUTE	15550	unaccepted	806089	1013	1013	10000	unaccepted + NPC 806089 + 1013 -> unaccepted + page 1013
BUTTON_WITHOUT_ROUTE	15550	unaccepted	806113	1013	1013	10000	unaccepted + NPC 806113 + 1013 -> unaccepted + page 1013
BUTTON_WITHOUT_ROUTE	15550	unaccepted	806134	1013	1013	10000	unaccepted + NPC 806134 + 1013 -> unaccepted + page 1013
BUTTON_WITHOUT_ROUTE	15672	unaccepted	806114	31	10002	1009	unaccepted + NPC 806114 + 31 -> unaccepted + page 10002
BUTTON_WITHOUT_ROUTE	15690	complete	806696	31	1011	39	complete + NPC 806696 + 31 -> complete + page 1011
BUTTON_WITHOUT_ROUTE	15690	unaccepted	806696	31	1011	39	unaccepted + NPC 806696 + 31 -> unaccepted + page 1011
BUTTON_WITHOUT_ROUTE	1582	started	204560	1354	1354	10001	started + NPC 204560 + 1354 -> started + page 1354
BUTTON_WITHOUT_ROUTE	1582	started	204573	1354	1354	10001	started + NPC 204573 + 1354 -> started + page 1354
BUTTON_WITHOUT_ROUTE	1582	started	700196	1354	1354	10001	started + NPC 700196 + 1354 -> started + page 1354
BUTTON_WITHOUT_ROUTE	1605	started	204501	1353	1353	10000	started + NPC 204501 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	1605	started	204530	1353	1353	10000	started + NPC 204530 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	1605	started	204576	1353	1353	10000	started + NPC 204576 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	1634	started	204540	31	1352	39	started + NPC 204540 + 31 -> started + page 1352
BUTTON_WITHOUT_ROUTE	1634	started	204541	31	1352	39	started + NPC 204541 + 31 -> started + page 1352
BUTTON_WITHOUT_ROUTE	1634	started	204547	31	1352	39	started + NPC 204547 + 31 -> started + page 1352
BUTTON_WITHOUT_ROUTE	1634	started	790018	31	1352	39	started + NPC 790018 + 31 -> started + page 1352
BUTTON_WITHOUT_ROUTE	1640	complete	730033	31	1011	10000	complete + NPC 730033 + 31 -> complete + page 1011
BUTTON_WITHOUT_ROUTE	1640	started	730033	31	1352	10001	started + NPC 730033 + 31 -> started + page 1352
BUTTON_WITHOUT_ROUTE	1640	unaccepted	730033	31	1011	10000	unaccepted + NPC 730033 + 31 -> unaccepted + page 1011
BUTTON_WITHOUT_ROUTE	1643	started	204545	31	1352	10001	started + NPC 204545 + 31 -> started + page 1352
BUTTON_WITHOUT_ROUTE	1643	started	204614	31	1352	10001	started + NPC 204614 + 31 -> started + page 1352
BUTTON_WITHOUT_ROUTE	1643	started	204630	31	1352	10001	started + NPC 204630 + 31 -> started + page 1352
BUTTON_WITHOUT_ROUTE	1648	started	204500	1353	1353	10000	started + NPC 204500 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	1648	started	204545	1353	1353	10000	started + NPC 204545 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	1648	started	204612	1353	1353	10000	started + NPC 204612 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	16838	unaccepted	703454	31	1011	39	unaccepted + NPC 703454 + 31 -> unaccepted + page 1011
BUTTON_WITHOUT_ROUTE	1687	started	204601	1354	1354	10009	started + NPC 204601 + 1354 -> started + page 1354
BUTTON_WITHOUT_ROUTE	1687	started	204601	1375	1375	10019	started + NPC 204601 + 1375 -> started + page 1375
BUTTON_WITHOUT_ROUTE	1687	started	204601	1396	1396	10029	started + NPC 204601 + 1396 -> started + page 1396
BUTTON_WITHOUT_ROUTE	16900	k1	203901	31	1352	10000	k1 + NPC 203901 + 31 -> k1 + page 1352
BUTTON_WITHOUT_ROUTE	16901	k1	203901	31	1352	10000	k1 + NPC 203901 + 31 -> k1 + page 1352
BUTTON_WITHOUT_ROUTE	16902	k1	204500	31	1352	10000	k1 + NPC 204500 + 31 -> k1 + page 1352
BUTTON_WITHOUT_ROUTE	16903	k1	204500	31	1352	10000	k1 + NPC 204500 + 31 -> k1 + page 1352
BUTTON_WITHOUT_ROUTE	1692	started	798386	31	2375	39	started + NPC 798386 + 31 -> started + page 2375
BUTTON_WITHOUT_ROUTE	16921	k1	802431	31	2375	20002	k1 + NPC 802431 + 31 -> k1 + page 2375
BUTTON_WITHOUT_ROUTE	16930	started	804626	31	2375	20002	started + NPC 804626 + 31 -> started + page 2375
BUTTON_WITHOUT_ROUTE	16942	started	206361	31	1352	39	started + NPC 206361 + 31 -> started + page 1352
BUTTON_WITHOUT_ROUTE	16942	unaccepted	206361	1012	1012	10000	unaccepted + NPC 206361 + 1012 -> unaccepted + page 1012
BUTTON_WITHOUT_ROUTE	16960	k1	801281	1353	1353	10000	k1 + NPC 801281 + 1353 -> k1 + page 1353
BUTTON_WITHOUT_ROUTE	16976	s1	801762	31	1011	10000	s1 + NPC 801762 + 31 -> s1 + page 1011
BUTTON_WITHOUT_ROUTE	16977	complete	702959	31	1011	39	complete + NPC 702959 + 31 -> complete + page 1011
BUTTON_WITHOUT_ROUTE	16977	complete	801762	31	1011	39	complete + NPC 801762 + 31 -> complete + page 1011
BUTTON_WITHOUT_ROUTE	16977	unaccepted	702959	31	1011	39	unaccepted + NPC 702959 + 31 -> unaccepted + page 1011
BUTTON_WITHOUT_ROUTE	16977	unaccepted	801762	31	1011	39	unaccepted + NPC 801762 + 31 -> unaccepted + page 1011
BUTTON_WITHOUT_ROUTE	16985	s1	804864	1012	1012	10000	s1 + NPC 804864 + 1012 -> s1 + page 1012
BUTTON_WITHOUT_ROUTE	16992	k1	802048	31	2375	20002	k1 + NPC 802048 + 31 -> k1 + page 2375
BUTTON_WITHOUT_ROUTE	16992	k1	804598	31	2375	20002	k1 + NPC 804598 + 31 -> k1 + page 2375
BUTTON_WITHOUT_ROUTE	1722	s2	278544	1694	1694	10002	s2 + NPC 278544 + 1694 -> s2 + page 1694
BUTTON_WITHOUT_ROUTE	18036	unaccepted	802008	31	1011	10000	unaccepted + NPC 802008 + 31 -> unaccepted + page 1011
BUTTON_WITHOUT_ROUTE	18301	started	730373	1353	1353	10001	started + NPC 730373 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	18301	started	730374	1353	1353	10001	started + NPC 730374 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	18301	started	799530	1353	1353	10001	started + NPC 799530 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	18395	unaccepted	798926	31	1011	10000	unaccepted + NPC 798926 + 31 -> unaccepted + page 1011
BUTTON_WITHOUT_ROUTE	18745	complete	804707	31	1011	39	complete + NPC 804707 + 31 -> complete + page 1011
BUTTON_WITHOUT_ROUTE	18745	unaccepted	804707	31	1011	39	unaccepted + NPC 804707 + 31 -> unaccepted + page 1011
BUTTON_WITHOUT_ROUTE	1888	started	278578	31	1352	10001	started + NPC 278578 + 31 -> started + page 1352
BUTTON_WITHOUT_ROUTE	1888	started	278591	31	1352	10001	started + NPC 278591 + 31 -> started + page 1352
BUTTON_WITHOUT_ROUTE	1888	started	278592	31	1352	10001	started + NPC 278592 + 31 -> started + page 1352
BUTTON_WITHOUT_ROUTE	1888	unaccepted	278578	31	1011	10000	unaccepted + NPC 278578 + 31 -> unaccepted + page 1011
BUTTON_WITHOUT_ROUTE	1888	unaccepted	278591	31	1011	10000	unaccepted + NPC 278591 + 31 -> unaccepted + page 1011
BUTTON_WITHOUT_ROUTE	1888	unaccepted	278592	31	1011	10000	unaccepted + NPC 278592 + 31 -> unaccepted + page 1011
BUTTON_WITHOUT_ROUTE	18940	started	802431	1353	1353	10000	started + NPC 802431 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	18953	unaccepted	702769	31	1011	39	unaccepted + NPC 702769 + 31 -> unaccepted + page 1011
BUTTON_WITHOUT_ROUTE	18953	unaccepted	804711	31	1011	39	unaccepted + NPC 804711 + 31 -> unaccepted + page 1011
BUTTON_WITHOUT_ROUTE	18990	unaccepted	806214	31	1011	10000	unaccepted + NPC 806214 + 31 -> unaccepted + page 1011
BUTTON_WITHOUT_ROUTE	18992	unaccepted	806215	31	1011	10000	unaccepted + NPC 806215 + 31 -> unaccepted + page 1011
BUTTON_WITHOUT_ROUTE	18994	unaccepted	806241	31	1011	10000	unaccepted + NPC 806241 + 31 -> unaccepted + page 1011
BUTTON_WITHOUT_ROUTE	19002	started	203782	31	1352	39	started + NPC 203782 + 31 -> started + page 1352
BUTTON_WITHOUT_ROUTE	19002	started	203783	31	1352	39	started + NPC 203783 + 31 -> started + page 1352
BUTTON_WITHOUT_ROUTE	19064	started	203701	31	1352	10000	started + NPC 203701 + 31 -> started + page 1352
BUTTON_WITHOUT_ROUTE	1917	started	203075	1354	1354	10000	started + NPC 203075 + 1354 -> started + page 1354
BUTTON_WITHOUT_ROUTE	1917	started	203835	1354	1354	10000	started + NPC 203835 + 1354 -> started + page 1354
BUTTON_WITHOUT_ROUTE	1973	started	203788	31	2375	39	started + NPC 203788 + 31 -> started + page 2375
BUTTON_WITHOUT_ROUTE	1975	started	203790	31	2375	39	started + NPC 203790 + 31 -> started + page 2375
BUTTON_WITHOUT_ROUTE	1977	started	203792	31	2375	39	started + NPC 203792 + 31 -> started + page 2375
BUTTON_WITHOUT_ROUTE	1979	started	203784	31	2375	39	started + NPC 203784 + 31 -> started + page 2375
BUTTON_WITHOUT_ROUTE	1981	started	203786	31	2375	39	started + NPC 203786 + 31 -> started + page 2375
BUTTON_WITHOUT_ROUTE	1983	started	203793	31	2375	39	started + NPC 203793 + 31 -> started + page 2375
BUTTON_WITHOUT_ROUTE	2002	s10	790002	2205	2205	10003	s10 + NPC 790002 + 2205 -> s10 + page 2205
BUTTON_WITHOUT_ROUTE	20031	s10	799226	31	3399	10007	s10 + NPC 799226 + 31 -> s10 + page 3399
BUTTON_WITHOUT_ROUTE	20032	started	799239	1353	1353	10001	started + NPC 799239 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	20032	started	799258	1353	1353	10001	started + NPC 799258 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	20032	started	799503	1353	1353	10001	started + NPC 799503 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	20036	s10	799226	31	3399	10007	s10 + NPC 799226 + 31 -> s10 + page 3399
BUTTON_WITHOUT_ROUTE	2004	v2	203539	1440	1440	10001	v2 + NPC 203539 + 1440 -> v2 + page 1440
BUTTON_WITHOUT_ROUTE	21027	started	799254	31	1352	39	started + NPC 799254 + 31 -> started + page 1352
BUTTON_WITHOUT_ROUTE	21051	started	799291	2034	2034	39	started + NPC 799291 + 2034 -> started + page 2034
BUTTON_WITHOUT_ROUTE	21052	started	799268	2034	2034	39	started + NPC 799268 + 2034 -> started + page 2034
BUTTON_WITHOUT_ROUTE	21053	started	799320	2034	2034	39	started + NPC 799320 + 2034 -> started + page 2034
BUTTON_WITHOUT_ROUTE	21054	started	799318	2034	2034	39	started + NPC 799318 + 2034 -> started + page 2034
BUTTON_WITHOUT_ROUTE	21055	started	799295	2034	2034	39	started + NPC 799295 + 2034 -> started + page 2034
BUTTON_WITHOUT_ROUTE	2107	k1	203516	1353	1353	10000	k1 + NPC 203516 + 1353 -> k1 + page 1353
BUTTON_WITHOUT_ROUTE	21075	unaccepted	204138	1012	1012	10000	unaccepted + NPC 204138 + 1012 -> unaccepted + page 1012
BUTTON_WITHOUT_ROUTE	21075	unaccepted	204138	1012	1012	10001	unaccepted + NPC 204138 + 1012 -> unaccepted + page 1012
BUTTON_WITHOUT_ROUTE	21075	unaccepted	798392	1012	1012	10000	unaccepted + NPC 798392 + 1012 -> unaccepted + page 1012
BUTTON_WITHOUT_ROUTE	21075	unaccepted	798392	1012	1012	10001	unaccepted + NPC 798392 + 1012 -> unaccepted + page 1012
BUTTON_WITHOUT_ROUTE	21075	unaccepted	799410	1012	1012	10000	unaccepted + NPC 799410 + 1012 -> unaccepted + page 1012
BUTTON_WITHOUT_ROUTE	21075	unaccepted	799410	1012	1012	10001	unaccepted + NPC 799410 + 1012 -> unaccepted + page 1012
BUTTON_WITHOUT_ROUTE	2123	started	203550	31	1352	10000	started + NPC 203550 + 31 -> started + page 1352
BUTTON_WITHOUT_ROUTE	2123	started	203550	31	1352	10001	started + NPC 203550 + 31 -> started + page 1352
BUTTON_WITHOUT_ROUTE	2123	started	203550	31	1352	10002	started + NPC 203550 + 31 -> started + page 1352
BUTTON_WITHOUT_ROUTE	2123	started	700128	31	1352	10000	started + NPC 700128 + 31 -> started + page 1352
BUTTON_WITHOUT_ROUTE	2123	started	700128	31	1352	10001	started + NPC 700128 + 31 -> started + page 1352
BUTTON_WITHOUT_ROUTE	2123	started	700128	31	1352	10002	started + NPC 700128 + 31 -> started + page 1352
BUTTON_WITHOUT_ROUTE	21323	s1	702746	31	1693	10002	s1 + NPC 702746 + 31 -> s1 + page 1693
BUTTON_WITHOUT_ROUTE	21323	s2	702748	31	2034	10003	s2 + NPC 702748 + 31 -> s2 + page 2034
BUTTON_WITHOUT_ROUTE	21323	started	702726	31	1352	10001	started + NPC 702726 + 31 -> started + page 1352
BUTTON_WITHOUT_ROUTE	2230	unaccepted	203621	1002	1003	10000	unaccepted + NPC 203621 + 1002 -> started + page 1003
BUTTON_WITHOUT_ROUTE	2231	started	203609	1353	1353	10000	started + NPC 203609 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	2231	started	203612	1353	1353	10000	started + NPC 203612 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	2231	started	203620	1353	1353	10000	started + NPC 203620 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	2232	started	203613	1353	1353	10000	started + NPC 203613 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	2232	started	203622	1353	1353	10000	started + NPC 203622 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	2232	started	700061	1353	1353	10000	started + NPC 700061 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	2237	started	832822	31	2375	20002	started + NPC 832822 + 31 -> started + page 2375
BUTTON_WITHOUT_ROUTE	2239	started	203613	1354	1354	10000	started + NPC 203613 + 1354 -> started + page 1354
BUTTON_WITHOUT_ROUTE	2239	started	203630	1354	1354	10000	started + NPC 203630 + 1354 -> started + page 1354
BUTTON_WITHOUT_ROUTE	2284	step1	798040	1355	1355	10001	step1 + NPC 798040 + 1355 -> step1 + page 1355
BUTTON_WITHOUT_ROUTE	2289	started	203616	1354	1354	10001	started + NPC 203616 + 1354 -> started + page 1354
BUTTON_WITHOUT_ROUTE	2289	started	203618	1354	1354	10001	started + NPC 203618 + 1354 -> started + page 1354
BUTTON_WITHOUT_ROUTE	2303	unaccepted	798082	1002	1003	10009	unaccepted + NPC 798082 + 1002 -> started + page 1003
BUTTON_WITHOUT_ROUTE	2303	unaccepted	798082	1002	1003	10019	unaccepted + NPC 798082 + 1002 -> started + page 1003
BUTTON_WITHOUT_ROUTE	2321	reward	790018	1353	1353	10000	reward + NPC 790018 + 1353 -> reward + page 1353
BUTTON_WITHOUT_ROUTE	2332	started	798084	31	1352	10000	started + NPC 798084 + 31 -> started + page 1352
BUTTON_WITHOUT_ROUTE	2332	started	798084	31	1352	10001	started + NPC 798084 + 31 -> started + page 1352
BUTTON_WITHOUT_ROUTE	2332	started	798084	31	1352	10002	started + NPC 798084 + 31 -> started + page 1352
BUTTON_WITHOUT_ROUTE	2333	reward	798084	1353	1353	10001	reward + NPC 798084 + 1353 -> reward + page 1353
BUTTON_WITHOUT_ROUTE	2333	started	701147	31	1011	39	started + NPC 701147 + 31 -> started + page 1011
BUTTON_WITHOUT_ROUTE	2345	started	204304	1353	1353	10009	started + NPC 204304 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	2345	started	204304	1438	1438	10019	started + NPC 204304 + 1438 -> started + page 1438
BUTTON_WITHOUT_ROUTE	2345	started	700238	1353	1353	10009	started + NPC 700238 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	2345	started	700238	1438	1438	10019	started + NPC 700238 + 1438 -> started + page 1438
BUTTON_WITHOUT_ROUTE	2345	started	798084	1353	1353	10009	started + NPC 798084 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	2345	started	798084	1438	1438	10019	started + NPC 798084 + 1438 -> started + page 1438
BUTTON_WITHOUT_ROUTE	23700	started	804719	1353	1353	10000	started + NPC 804719 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	23701	started	799225	1353	1353	10000	started + NPC 799225 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	24112	started	203631	31	1352	10000	started + NPC 203631 + 31 -> started + page 1352
BUTTON_WITHOUT_ROUTE	24151	started	204715	1353	1353	10000	started + NPC 204715 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	24154	started	204809	1353	1353	10001	started + NPC 204809 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	2422	started	204326	1353	1353	10001	started + NPC 204326 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	2422	started	204326	1438	1438	10001	started + NPC 204326 + 1438 -> started + page 1438
BUTTON_WITHOUT_ROUTE	2422	started	204327	1353	1353	10001	started + NPC 204327 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	2422	started	204327	1438	1438	10001	started + NPC 204327 + 1438 -> started + page 1438
BUTTON_WITHOUT_ROUTE	2422	started	204375	1353	1353	10001	started + NPC 204375 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	2422	started	204375	1438	1438	10001	started + NPC 204375 + 1438 -> started + page 1438
BUTTON_WITHOUT_ROUTE	24220	started	802542	1353	1353	10001	started + NPC 802542 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	2423	started	204326	31	1352	39	started + NPC 204326 + 31 -> started + page 1352
BUTTON_WITHOUT_ROUTE	2423	started	204375	31	1352	39	started + NPC 204375 + 31 -> started + page 1352
BUTTON_WITHOUT_ROUTE	2435	reward	204390	1353	1353	10000	reward + NPC 204390 + 1353 -> reward + page 1353
BUTTON_WITHOUT_ROUTE	2449	unaccepted	798115	1012	1012	10000	unaccepted + NPC 798115 + 1012 -> unaccepted + page 1012
BUTTON_WITHOUT_ROUTE	2477	started	204100	31	1352	39	started + NPC 204100 + 31 -> started + page 1352
