# Quest client contract baseline v1
# Refreshed from the current production catalog and Aion 5.8 client mapping on 2026-09-10.
# PAGE_NOT_IN_TASK_HTML=1585 BUTTON_WITHOUT_ROUTE=769
# failure_type	quest_id	source_state	npc_id	trigger_action	shown_page	visible_action	actual_path
BUTTON_WITHOUT_ROUTE	1423	unaccepted	203983	1002	1003	10000	unaccepted + NPC 203983 + 1002 -> started + page 1003
BUTTON_WITHOUT_ROUTE	1430	unaccepted	203337	1013	1013	10000	unaccepted + NPC 203337 + 1013 -> unaccepted + page 1013
BUTTON_WITHOUT_ROUTE	1463	started	203903	1353	1353	10000	started + NPC 203903 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	1463	started	203903	1438	1438	10000	started + NPC 203903 + 1438 -> started + page 1438
BUTTON_WITHOUT_ROUTE	1463	started	203940	1353	1353	10000	started + NPC 203940 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	1463	started	203940	1438	1438	10000	started + NPC 203940 + 1438 -> started + page 1438
BUTTON_WITHOUT_ROUTE	1463	started	204424	1353	1353	10000	started + NPC 204424 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	1463	started	204424	1438	1438	10000	started + NPC 204424 + 1438 -> started + page 1438
BUTTON_WITHOUT_ROUTE	1464	unaccepted	203755	31	1011	39	unaccepted + NPC 203755 + 31 -> unaccepted + page 1011
BUTTON_WITHOUT_ROUTE	1472	unaccepted	798114	31	1011	10000	unaccepted + NPC 798114 + 31 -> unaccepted + page 1011
BUTTON_WITHOUT_ROUTE	1482	started	203337	31	1352	39	started + NPC 203337 + 31 -> started + page 1352
BUTTON_WITHOUT_ROUTE	1482	started	203919	31	1352	39	started + NPC 203919 + 31 -> started + page 1352
BUTTON_WITHOUT_ROUTE	1482	unaccepted	203337	1012	1012	10000	unaccepted + NPC 203337 + 1012 -> unaccepted + page 1012
BUTTON_WITHOUT_ROUTE	15101	unaccepted	804715	31	1011	10000	unaccepted + NPC 804715 + 31 -> unaccepted + page 1011
BUTTON_WITHOUT_ROUTE	15205	complete	701429	31	1011	10000	complete + NPC 701429 + 31 -> complete + page 1011
BUTTON_WITHOUT_ROUTE	15205	complete	804788	31	1011	10000	complete + NPC 804788 + 31 -> complete + page 1011
BUTTON_WITHOUT_ROUTE	15205	unaccepted	701429	31	1011	10000	unaccepted + NPC 701429 + 31 -> unaccepted + page 1011
BUTTON_WITHOUT_ROUTE	15205	unaccepted	804788	31	1011	10000	unaccepted + NPC 804788 + 31 -> unaccepted + page 1011
BUTTON_WITHOUT_ROUTE	15301	started	805328	31	1352	39	started + NPC 805328 + 31 -> started + page 1352
BUTTON_WITHOUT_ROUTE	15301	unaccepted	805328	1014	1014	10000	unaccepted + NPC 805328 + 1014 -> unaccepted + page 1014
BUTTON_WITHOUT_ROUTE	15302	started	805329	31	1352	39	started + NPC 805329 + 31 -> started + page 1352
BUTTON_WITHOUT_ROUTE	15302	unaccepted	805329	1012	1012	10000	unaccepted + NPC 805329 + 1012 -> unaccepted + page 1012
BUTTON_WITHOUT_ROUTE	15303	started	805328	31	1352	39	started + NPC 805328 + 31 -> started + page 1352
BUTTON_WITHOUT_ROUTE	15303	unaccepted	805328	1012	1012	10000	unaccepted + NPC 805328 + 1012 -> unaccepted + page 1012
BUTTON_WITHOUT_ROUTE	15305	started	805329	31	1352	39	started + NPC 805329 + 31 -> started + page 1352
BUTTON_WITHOUT_ROUTE	15305	unaccepted	805329	1012	1012	10000	unaccepted + NPC 805329 + 1012 -> unaccepted + page 1012
BUTTON_WITHOUT_ROUTE	15321	complete	805332	1012	1012	10000	complete + NPC 805332 + 1012 -> complete + page 1012
BUTTON_WITHOUT_ROUTE	15321	complete	805333	1012	1012	10000	complete + NPC 805333 + 1012 -> complete + page 1012
BUTTON_WITHOUT_ROUTE	15321	complete	805334	1012	1012	10000	complete + NPC 805334 + 1012 -> complete + page 1012
BUTTON_WITHOUT_ROUTE	15321	complete	805335	1012	1012	10000	complete + NPC 805335 + 1012 -> complete + page 1012
BUTTON_WITHOUT_ROUTE	15321	complete	805336	1012	1012	10000	complete + NPC 805336 + 1012 -> complete + page 1012
BUTTON_WITHOUT_ROUTE	15321	complete	805337	1012	1012	10000	complete + NPC 805337 + 1012 -> complete + page 1012
BUTTON_WITHOUT_ROUTE	15321	unaccepted	805332	1012	1012	10000	unaccepted + NPC 805332 + 1012 -> unaccepted + page 1012
BUTTON_WITHOUT_ROUTE	15321	unaccepted	805333	1012	1012	10000	unaccepted + NPC 805333 + 1012 -> unaccepted + page 1012
BUTTON_WITHOUT_ROUTE	15321	unaccepted	805334	1012	1012	10000	unaccepted + NPC 805334 + 1012 -> unaccepted + page 1012
BUTTON_WITHOUT_ROUTE	15321	unaccepted	805335	1012	1012	10000	unaccepted + NPC 805335 + 1012 -> unaccepted + page 1012
BUTTON_WITHOUT_ROUTE	15321	unaccepted	805336	1012	1012	10000	unaccepted + NPC 805336 + 1012 -> unaccepted + page 1012
BUTTON_WITHOUT_ROUTE	15321	unaccepted	805337	1012	1012	10000	unaccepted + NPC 805337 + 1012 -> unaccepted + page 1012
BUTTON_WITHOUT_ROUTE	1535	started	204580	31	1352	10000	started + NPC 204580 + 31 -> started + page 1352
BUTTON_WITHOUT_ROUTE	1535	started	204580	31	1352	10001	started + NPC 204580 + 31 -> started + page 1352
BUTTON_WITHOUT_ROUTE	1535	started	204580	31	1352	10002	started + NPC 204580 + 31 -> started + page 1352
BUTTON_WITHOUT_ROUTE	15402	s1	805381	1779	1779	10255	s1 + NPC 805381 + 1779 -> s1 + page 1779
BUTTON_WITHOUT_ROUTE	15402	started	805352	1353	1353	10001	started + NPC 805352 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	15478	complete	805801	31	1011	39	complete + NPC 805801 + 31 -> complete + page 1011
BUTTON_WITHOUT_ROUTE	15478	complete	805803	31	1011	39	complete + NPC 805803 + 31 -> complete + page 1011
BUTTON_WITHOUT_ROUTE	15478	unaccepted	805801	31	1011	39	unaccepted + NPC 805801 + 31 -> unaccepted + page 1011
BUTTON_WITHOUT_ROUTE	15478	unaccepted	805803	31	1011	39	unaccepted + NPC 805803 + 31 -> unaccepted + page 1011
BUTTON_WITHOUT_ROUTE	15479	complete	805802	31	1011	39	complete + NPC 805802 + 31 -> complete + page 1011
BUTTON_WITHOUT_ROUTE	15479	complete	805804	31	1011	39	complete + NPC 805804 + 31 -> complete + page 1011
BUTTON_WITHOUT_ROUTE	15479	unaccepted	805802	31	1011	39	unaccepted + NPC 805802 + 31 -> unaccepted + page 1011
BUTTON_WITHOUT_ROUTE	15479	unaccepted	805804	31	1011	39	unaccepted + NPC 805804 + 31 -> unaccepted + page 1011
BUTTON_WITHOUT_ROUTE	15550	started	806089	1354	1354	10001	started + NPC 806089 + 1354 -> started + page 1354
BUTTON_WITHOUT_ROUTE	15550	started	806113	1354	1354	10001	started + NPC 806113 + 1354 -> started + page 1354
BUTTON_WITHOUT_ROUTE	15550	started	806114	1354	1354	10001	started + NPC 806114 + 1354 -> started + page 1354
BUTTON_WITHOUT_ROUTE	15550	started	806134	1354	1354	10001	started + NPC 806134 + 1354 -> started + page 1354
BUTTON_WITHOUT_ROUTE	15550	unaccepted	806089	1013	1013	10000	unaccepted + NPC 806089 + 1013 -> unaccepted + page 1013
BUTTON_WITHOUT_ROUTE	15550	unaccepted	806113	1013	1013	10000	unaccepted + NPC 806113 + 1013 -> unaccepted + page 1013
BUTTON_WITHOUT_ROUTE	15550	unaccepted	806134	1013	1013	10000	unaccepted + NPC 806134 + 1013 -> unaccepted + page 1013
BUTTON_WITHOUT_ROUTE	15590	complete	806224	31	1011	10000	complete + NPC 806224 + 31 -> complete + page 1011
BUTTON_WITHOUT_ROUTE	15590	complete	806225	31	1011	10000	complete + NPC 806225 + 31 -> complete + page 1011
BUTTON_WITHOUT_ROUTE	15590	complete	806226	31	1011	10000	complete + NPC 806226 + 31 -> complete + page 1011
BUTTON_WITHOUT_ROUTE	15590	complete	806227	31	1011	10000	complete + NPC 806227 + 31 -> complete + page 1011
BUTTON_WITHOUT_ROUTE	15590	unaccepted	806224	31	1011	10000	unaccepted + NPC 806224 + 31 -> unaccepted + page 1011
BUTTON_WITHOUT_ROUTE	15590	unaccepted	806225	31	1011	10000	unaccepted + NPC 806225 + 31 -> unaccepted + page 1011
BUTTON_WITHOUT_ROUTE	15590	unaccepted	806226	31	1011	10000	unaccepted + NPC 806226 + 31 -> unaccepted + page 1011
BUTTON_WITHOUT_ROUTE	15590	unaccepted	806227	31	1011	10000	unaccepted + NPC 806227 + 31 -> unaccepted + page 1011
BUTTON_WITHOUT_ROUTE	15667	complete	805778	31	1011	10000	complete + NPC 805778 + 31 -> complete + page 1011
BUTTON_WITHOUT_ROUTE	15667	unaccepted	805778	31	1011	10000	unaccepted + NPC 805778 + 31 -> unaccepted + page 1011
BUTTON_WITHOUT_ROUTE	15672	unaccepted	806114	31	10002	1009	unaccepted + NPC 806114 + 31 -> unaccepted + page 10002
BUTTON_WITHOUT_ROUTE	15674	unaccepted	806114	31	4762	20000	unaccepted + NPC 806114 + 31 -> unaccepted + page 4762
BUTTON_WITHOUT_ROUTE	15674	unaccepted	806114	31	4762	20001	unaccepted + NPC 806114 + 31 -> unaccepted + page 4762
BUTTON_WITHOUT_ROUTE	15690	complete	806696	31	1011	39	complete + NPC 806696 + 31 -> complete + page 1011
BUTTON_WITHOUT_ROUTE	15690	unaccepted	806696	31	1011	39	unaccepted + NPC 806696 + 31 -> unaccepted + page 1011
BUTTON_WITHOUT_ROUTE	1573	unaccepted	730025	4763	4763	1007	unaccepted + NPC 730025 + 4763 -> unaccepted + page 4763
BUTTON_WITHOUT_ROUTE	1582	started	204560	1354	1354	10001	started + NPC 204560 + 1354 -> started + page 1354
BUTTON_WITHOUT_ROUTE	1582	started	204573	1354	1354	10001	started + NPC 204573 + 1354 -> started + page 1354
BUTTON_WITHOUT_ROUTE	1582	started	700196	1354	1354	10001	started + NPC 700196 + 1354 -> started + page 1354
BUTTON_WITHOUT_ROUTE	1605	started	204501	1353	1353	10000	started + NPC 204501 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	1605	started	204530	1353	1353	10000	started + NPC 204530 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	1605	started	204576	1353	1353	10000	started + NPC 204576 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	1634	started	204540	31	1352	39	started + NPC 204540 + 31 -> started + page 1352
BUTTON_WITHOUT_ROUTE	1634	started	204541	31	1352	39	started + NPC 204541 + 31 -> started + page 1352
BUTTON_WITHOUT_ROUTE	1634	started	204547	31	1352	39	started + NPC 204547 + 31 -> started + page 1352
BUTTON_WITHOUT_ROUTE	1634	started	790018	31	1352	39	started + NPC 790018 + 31 -> started + page 1352
BUTTON_WITHOUT_ROUTE	1640	complete	730033	31	1011	10000	complete + NPC 730033 + 31 -> complete + page 1011
BUTTON_WITHOUT_ROUTE	1640	started	730033	31	1352	10001	started + NPC 730033 + 31 -> started + page 1352
BUTTON_WITHOUT_ROUTE	1640	unaccepted	730033	31	1011	10000	unaccepted + NPC 730033 + 31 -> unaccepted + page 1011
BUTTON_WITHOUT_ROUTE	1643	started	204545	31	1352	10001	started + NPC 204545 + 31 -> started + page 1352
BUTTON_WITHOUT_ROUTE	1643	started	204614	31	1352	10001	started + NPC 204614 + 31 -> started + page 1352
BUTTON_WITHOUT_ROUTE	1643	started	204630	31	1352	10001	started + NPC 204630 + 31 -> started + page 1352
BUTTON_WITHOUT_ROUTE	1643	unaccepted	204614	1012	1012	10000	unaccepted + NPC 204614 + 1012 -> unaccepted + page 1012
BUTTON_WITHOUT_ROUTE	1643	unaccepted	204630	1012	1012	10000	unaccepted + NPC 204630 + 1012 -> unaccepted + page 1012
BUTTON_WITHOUT_ROUTE	1648	started	204500	1353	1353	10000	started + NPC 204500 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	1648	started	204545	1353	1353	10000	started + NPC 204545 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	1648	started	204612	1353	1353	10000	started + NPC 204612 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	16800	started	806075	31	1352	10255	started + NPC 806075 + 31 -> started + page 1352
BUTTON_WITHOUT_ROUTE	16800	started	806148	31	1352	10255	started + NPC 806148 + 31 -> started + page 1352
BUTTON_WITHOUT_ROUTE	16800	started	806232	31	1352	10255	started + NPC 806232 + 31 -> started + page 1352
BUTTON_WITHOUT_ROUTE	16838	unaccepted	703454	31	1011	39	unaccepted + NPC 703454 + 31 -> unaccepted + page 1011
BUTTON_WITHOUT_ROUTE	1687	started	204601	1354	1354	10009	started + NPC 204601 + 1354 -> started + page 1354
BUTTON_WITHOUT_ROUTE	1687	started	204601	1375	1375	10019	started + NPC 204601 + 1375 -> started + page 1375
BUTTON_WITHOUT_ROUTE	1687	started	204601	1396	1396	10029	started + NPC 204601 + 1396 -> started + page 1396
BUTTON_WITHOUT_ROUTE	16900	k1	203901	31	1352	10000	k1 + NPC 203901 + 31 -> k1 + page 1352
BUTTON_WITHOUT_ROUTE	16901	k1	203901	31	1352	10000	k1 + NPC 203901 + 31 -> k1 + page 1352
BUTTON_WITHOUT_ROUTE	16902	k1	204500	31	1352	10000	k1 + NPC 204500 + 31 -> k1 + page 1352
BUTTON_WITHOUT_ROUTE	16903	k1	204500	31	1352	10000	k1 + NPC 204500 + 31 -> k1 + page 1352
BUTTON_WITHOUT_ROUTE	1692	started	798386	31	2375	39	started + NPC 798386 + 31 -> started + page 2375
BUTTON_WITHOUT_ROUTE	16921	k1	802431	31	2375	20002	k1 + NPC 802431 + 31 -> k1 + page 2375
BUTTON_WITHOUT_ROUTE	16930	started	804626	31	2375	20002	started + NPC 804626 + 31 -> started + page 2375
BUTTON_WITHOUT_ROUTE	16942	started	206361	31	1352	39	started + NPC 206361 + 31 -> started + page 1352
BUTTON_WITHOUT_ROUTE	16942	unaccepted	206361	1012	1012	10000	unaccepted + NPC 206361 + 1012 -> unaccepted + page 1012
BUTTON_WITHOUT_ROUTE	16960	k1	801281	1353	1353	10000	k1 + NPC 801281 + 1353 -> k1 + page 1353
BUTTON_WITHOUT_ROUTE	16976	s1	801762	31	1011	10000	s1 + NPC 801762 + 31 -> s1 + page 1011
BUTTON_WITHOUT_ROUTE	16977	complete	702959	31	1011	39	complete + NPC 702959 + 31 -> complete + page 1011
BUTTON_WITHOUT_ROUTE	16977	complete	801762	31	1011	39	complete + NPC 801762 + 31 -> complete + page 1011
BUTTON_WITHOUT_ROUTE	16977	unaccepted	702959	31	1011	39	unaccepted + NPC 702959 + 31 -> unaccepted + page 1011
BUTTON_WITHOUT_ROUTE	16977	unaccepted	801762	31	1011	39	unaccepted + NPC 801762 + 31 -> unaccepted + page 1011
BUTTON_WITHOUT_ROUTE	16985	s1	804864	1012	1012	10000	s1 + NPC 804864 + 1012 -> s1 + page 1012
BUTTON_WITHOUT_ROUTE	16992	k1	802048	31	2375	20002	k1 + NPC 802048 + 31 -> k1 + page 2375
BUTTON_WITHOUT_ROUTE	16992	k1	804598	31	2375	20002	k1 + NPC 804598 + 31 -> k1 + page 2375
BUTTON_WITHOUT_ROUTE	1717	complete	806559	31	1011	10000	complete + NPC 806559 + 31 -> complete + page 1011
BUTTON_WITHOUT_ROUTE	1717	unaccepted	806559	31	1011	10000	unaccepted + NPC 806559 + 31 -> unaccepted + page 1011
BUTTON_WITHOUT_ROUTE	1722	s2	278544	1694	1694	10002	s2 + NPC 278544 + 1694 -> s2 + page 1694
BUTTON_WITHOUT_ROUTE	18036	unaccepted	802008	31	1011	10000	unaccepted + NPC 802008 + 31 -> unaccepted + page 1011
BUTTON_WITHOUT_ROUTE	18301	started	730373	1353	1353	10001	started + NPC 730373 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	18301	started	730374	1353	1353	10001	started + NPC 730374 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	18301	started	799530	1353	1353	10001	started + NPC 799530 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	18395	unaccepted	798926	31	1011	10000	unaccepted + NPC 798926 + 31 -> unaccepted + page 1011
BUTTON_WITHOUT_ROUTE	18745	complete	804707	31	1011	39	complete + NPC 804707 + 31 -> complete + page 1011
BUTTON_WITHOUT_ROUTE	18745	unaccepted	804707	31	1011	39	unaccepted + NPC 804707 + 31 -> unaccepted + page 1011
BUTTON_WITHOUT_ROUTE	1876	started	278502	31	1352	10255	started + NPC 278502 + 31 -> started + page 1352
BUTTON_WITHOUT_ROUTE	18805	started	730522	31	1352	10000	started + NPC 730522 + 31 -> started + page 1352
BUTTON_WITHOUT_ROUTE	18805	started	830070	31	1352	10000	started + NPC 830070 + 31 -> started + page 1352
BUTTON_WITHOUT_ROUTE	18805	started	830660	31	1352	10000	started + NPC 830660 + 31 -> started + page 1352
BUTTON_WITHOUT_ROUTE	18805	started	830661	31	1352	10000	started + NPC 830661 + 31 -> started + page 1352
BUTTON_WITHOUT_ROUTE	18821	complete	810018	31	1011	1003	complete + NPC 810018 + 31 -> complete + page 1011
BUTTON_WITHOUT_ROUTE	18821	complete	810019	31	1011	1003	complete + NPC 810019 + 31 -> complete + page 1011
BUTTON_WITHOUT_ROUTE	18821	complete	810020	31	1011	1003	complete + NPC 810020 + 31 -> complete + page 1011
BUTTON_WITHOUT_ROUTE	18821	complete	810021	31	1011	1003	complete + NPC 810021 + 31 -> complete + page 1011
BUTTON_WITHOUT_ROUTE	18821	unaccepted	810018	31	1011	1003	unaccepted + NPC 810018 + 31 -> unaccepted + page 1011
BUTTON_WITHOUT_ROUTE	18821	unaccepted	810019	31	1011	1003	unaccepted + NPC 810019 + 31 -> unaccepted + page 1011
BUTTON_WITHOUT_ROUTE	18821	unaccepted	810020	31	1011	1003	unaccepted + NPC 810020 + 31 -> unaccepted + page 1011
BUTTON_WITHOUT_ROUTE	18821	unaccepted	810021	31	1011	1003	unaccepted + NPC 810021 + 31 -> unaccepted + page 1011
BUTTON_WITHOUT_ROUTE	18828	unaccepted	810017	31	1011	20001	unaccepted + NPC 810017 + 31 -> unaccepted + page 1011
BUTTON_WITHOUT_ROUTE	18828	unaccepted	810018	31	1011	20001	unaccepted + NPC 810018 + 31 -> unaccepted + page 1011
BUTTON_WITHOUT_ROUTE	18828	unaccepted	810019	31	1011	20001	unaccepted + NPC 810019 + 31 -> unaccepted + page 1011
BUTTON_WITHOUT_ROUTE	18828	unaccepted	810020	31	1011	20001	unaccepted + NPC 810020 + 31 -> unaccepted + page 1011
BUTTON_WITHOUT_ROUTE	18828	unaccepted	810021	31	1011	20001	unaccepted + NPC 810021 + 31 -> unaccepted + page 1011
BUTTON_WITHOUT_ROUTE	18830	unaccepted	830584	31	1011	20001	unaccepted + NPC 830584 + 31 -> unaccepted + page 1011
BUTTON_WITHOUT_ROUTE	1888	started	278578	31	1352	10001	started + NPC 278578 + 31 -> started + page 1352
BUTTON_WITHOUT_ROUTE	1888	started	278591	31	1352	10001	started + NPC 278591 + 31 -> started + page 1352
BUTTON_WITHOUT_ROUTE	1888	started	278592	31	1352	10001	started + NPC 278592 + 31 -> started + page 1352
BUTTON_WITHOUT_ROUTE	1888	unaccepted	278578	31	1011	10000	unaccepted + NPC 278578 + 31 -> unaccepted + page 1011
BUTTON_WITHOUT_ROUTE	1888	unaccepted	278591	31	1011	10000	unaccepted + NPC 278591 + 31 -> unaccepted + page 1011
BUTTON_WITHOUT_ROUTE	1888	unaccepted	278592	31	1011	10000	unaccepted + NPC 278592 + 31 -> unaccepted + page 1011
BUTTON_WITHOUT_ROUTE	18940	started	802431	1353	1353	10000	started + NPC 802431 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	18953	unaccepted	702769	31	1011	39	unaccepted + NPC 702769 + 31 -> unaccepted + page 1011
BUTTON_WITHOUT_ROUTE	18953	unaccepted	804711	31	1011	39	unaccepted + NPC 804711 + 31 -> unaccepted + page 1011
BUTTON_WITHOUT_ROUTE	18990	unaccepted	806214	31	1011	10000	unaccepted + NPC 806214 + 31 -> unaccepted + page 1011
BUTTON_WITHOUT_ROUTE	18992	unaccepted	806215	31	1011	10000	unaccepted + NPC 806215 + 31 -> unaccepted + page 1011
BUTTON_WITHOUT_ROUTE	18994	unaccepted	806241	31	1011	10000	unaccepted + NPC 806241 + 31 -> unaccepted + page 1011
BUTTON_WITHOUT_ROUTE	19002	started	203782	31	1352	39	started + NPC 203782 + 31 -> started + page 1352
BUTTON_WITHOUT_ROUTE	19002	started	203783	31	1352	39	started + NPC 203783 + 31 -> started + page 1352
BUTTON_WITHOUT_ROUTE	19002	unaccepted	203783	1012	1012	10000	unaccepted + NPC 203783 + 1012 -> unaccepted + page 1012
BUTTON_WITHOUT_ROUTE	19008	started	203788	31	1352	39	started + NPC 203788 + 31 -> started + page 1352
BUTTON_WITHOUT_ROUTE	19008	started	203789	31	1352	39	started + NPC 203789 + 31 -> started + page 1352
BUTTON_WITHOUT_ROUTE	19008	unaccepted	203789	1097	1097	10009	unaccepted + NPC 203789 + 1097 -> unaccepted + page 1097
BUTTON_WITHOUT_ROUTE	19008	unaccepted	203789	1182	1182	10019	unaccepted + NPC 203789 + 1182 -> unaccepted + page 1182
BUTTON_WITHOUT_ROUTE	1901	started	203131	1438	1438	10000	started + NPC 203131 + 1438 -> started + page 1438
